importance,name,category
0.000318705639677656, Just for Me, Ashran
0.00031869112002308545," You Can Pet the Dog, But...", Battle Raid
0.00031855711913630154, 10000 Honorable Kills, Player vs. Player
0.000317659554039503, Adventurer of Drustvar, Battle for Azeroth
0.0003174948148087081, The August Celestials, Pandaria
0.00031681317973188664, Neltharion's Lair, Legion Dungeon
0.00031675253515249177, Heroic: Stone Guard, Pandaria Raid
0.00031673715565058556, Onyxia's Lair (25 player), Lich King Raid
0.00031669318399286364, Council of Exarchs, Draenor
0.0003152722998286447, Giddy Up!, Character
0.0003150438234069716, Ghostlands Quests, Eastern Kingdoms
0.00031476075884002844, Sunwell Plateau, The Burning Crusade
0.00031469763461630743, Fighting with Style: Hidden, Legion Class Hall
0.00031442969668645535, Northern Stranglethorn Quests, Eastern Kingdoms
0.0003141955296545864, Team Deathmatch, Island Expeditions
0.00031305200183223, The Black Temple, The Burning Crusade
0.0003122071725869248, Heroic: Warmaster Blackhorn, Cataclysm Raid
0.0003121164767555912, Heroic: Spine of Deathwing, Cataclysm Raid
0.00031173742759452904, Big Wanderluster: Gold, Darkmoon Faire
0.00031161451028101426, 500 Fish, Fishing
0.00031086280840345704, Thy Kingdom Come, Ashran
0.00031008381306043306, Darkmoon Like the Wind, Darkmoon Faire
0.000309912438673201, Tour of Duty: Zuldazar, World
0.00030989390876772307," Not One, But Two Jormungars (25 player)", Lich King Raid
0.0003098714021500954, Heroic: Feng the Accursed, Pandaria Raid
0.0003094872005507937, Battlefield Master, Honor
0.0003094300320737556, Treasures of Drustvar, Battle for Azeroth
0.0003087861139154445, Flame Warden of Draenor, Midsummer
0.00030874653830870907, Stood in the Fire, Cataclysm
0.00030869719508789986, Level 30, Character
0.00030850034209809157, Goal-Oriented, Darkmoon Faire
0.00030828425136352757, Elders of Cataclysm, Lunar Festival
0.0003078526425914338, 5000 Honorable Kills, Player vs. Player
0.00030750154661260165," Nausea, Heartburn, Indigestion... (25 player)", Lich King Raid
0.00030658551395406833, 50 Coins of Ancestry, Lunar Festival
0.0003065834023561694, They Love Me In That Tunnel, Classic
0.00030558613789173427, Scout, Rated Battleground
0.00030539409512466575, Quick Shot, Darkmoon Faire
0.00030530086338470286, A Fistful of Manapearls, Battle for Azeroth
0.0003043086456422751, Snow Fun Allowed, Battle Raid
0.00030390298641865974, Big Powermonger: Gold, Darkmoon Faire
0.00030372841605643184, The Winds of the North, Wrath of the Lich King
0.0003030466992244039, On Wings of Nether, The Burning Crusade
0.00030211402620240876, Be Quick or Be Dead, Draenor Raid
0.00030158959845509093, Fangs of the Father, Raids
0.0003015103824330186, The Lorewalkers, Pandaria
0.00030126005272102186, Operation: Shieldwall, Pandaria
0.0003010556176139582, Rocketeer: Gold, Darkmoon Faire
0.0003009834903309179, The Spellweaver's Downfall (25 player), Lich King Raid
0.00030021080157671795, Wanderluster: Gold, Darkmoon Faire
0.00030011254075834284," Grand Theft, 1st Degree", Ashran
0.0002988537684564766, Treasures of Nazmir, Battle for Azeroth
0.0002983156260899467, Explore Deadwind Pass, Eastern Kingdoms
0.0002978516887171401, Wayfarer, Darkmoon Faire
0.00029772542992893955, Heroic: Omnotron Defense System, Cataclysm Raid
0.00029754089195700094, Strike Fast, War Effort
0.00029749773257296683, Bring Me The Head of... Oh Wait, Hallow's End
0.0002971918312163788, Treasures of Vol'dun, Battle for Azeroth
0.0002964907014710723, Field Marshal, Rated Battleground
0.00029647547287954795, Rocket Man, Darkmoon Faire
0.00029639128592629026, End of the Line, Silvershard Mines
0.0002960812821041832, Big Rocketeer: Silver, Darkmoon Faire
0.00029595704964331546, Heroic: Nefarian, Cataclysm Raid
0.0002958176782392895, Sworn to the Deathsworn, The Burning Crusade
0.00029439199264869606, Treasure Hunter, Draenor
0.0002934178861662728, Wanderluster: Bronze, Darkmoon Faire
0.00029323112052132683, Azeroth at War: The Barrens, War Effort
0.00029289438258742976, Wanderluster: Silver, Darkmoon Faire
0.00029245376091709016, Shave and a Haircut, Character
0.0002924536442051187, Dueling Master, World
0.00029242389636619035, Legionfall Commander, Legion
0.0002923629004608939, Ragefire Chasm, Classic
0.00029189516616439265, Chromie Homie, Legion
0.00029119681438699813, Powermonger: Silver, Darkmoon Faire
0.00029065451266796944, Bomberman, Pandaria Dungeon
0.0002903499970470081, Gurubashi Arena Grand Master, Player vs. Player
0.00029010549219581793, Heroic: Warlord Zon'ozz, Cataclysm Raid
0.000288875391113084, Heroic: Chimaeron, Cataclysm Raid
0.00028858683696774334, Tol Barad Veteran, Tol Barad
0.0002881990205530943, Darkmoon Despoiler, Darkmoon Faire
0.00028768844216841785, Arsenal of Power, Legion Class Hall
0.00028662804398589667, Goliaths of Gorgrond, Draenor Raid
0.0002860198671086527, Fun Run, Battle Raid
0.00028590177459354607, The Nightfallen, Legion
0.00028537979310158575," Earth, Wind & Fire (25 player)", Lich King Raid
0.0002850173487346692, Heroic: Amber-Shaper Un'sok, Pandaria Raid
0.00028346592431873613, Shadowdodger, Lich King Raid
0.0002831711782448401, Call of the Grand Crusade (25 player), Lich King Raid
0.00028248192934923457, A Rare Friend, Draenor Garrison
0.00028165764273878005, Flame On!, Draenor Raid
0.00028158040130336735, Pitch Invasion, Battle Dungeon
0.0002814009080089249, Elune's Blessing, Lunar Festival
0.0002811379362891863, Big Wanderluster: Silver, Darkmoon Faire
0.0002811299949142013, Wetlands Quests, Eastern Kingdoms
0.0002809488140039971, Crimson Descent, Battle Raid
0.0002805880370731863, Sunday's Finest, Noblegarden
0.0002799302438978115," Vrykul Story, Bro", Legion
0.0002798214194102146, Heroic: Magmaw, Cataclysm Raid
0.0002796785308870951, Powermonger: Bronze, Darkmoon Faire
0.0002796636154675679, Terror of Terokkar, Outland
0.00027961575561002283, Serpentshrine Cavern, The Burning Crusade
0.00027914795378985416, Disarmed, Lich King Raid
0.0002781119901829151, Heroic: Ascendant Council, Cataclysm Raid
0.000278111467561593, Get Hek'd, Battle for Azeroth
0.0002780150584801384, Gotta Bounce, Battle Raid
0.0002777123436091073, Heroic: Elegon, Pandaria Raid
0.00027758104625555006, Botani Invasion, Draenor Garrison
0.00027730869489799937, A Race Against Slime, Draenor Raid
0.00027726152284273075, Shado-Pan, Pandaria
0.00027712333494646737, Temple of Ahn'Qiraj, Classic
0.00027699666054893044, Shadowmoon Clan Invasion, Draenor Garrison
0.0002767045070434532, Heroic: The Twilight Destroyer (25 player), Lich King Raid
0.0002766342960316524, Realm First! Battle for Azeroth Keystone Master, Feats of Strength
0.00027648259128567975, Level 20, Character
0.0002763253908812766, Adventurer of Nazmir, Battle for Azeroth
0.000276238016422102, Heroic: Sha of Fear, Pandaria Raid
0.00027616923422963877, The Walled City, Draenor Raid
0.000276108857119141, Big Powermonger: Silver, Darkmoon Faire
0.00027574723966843176, Snakes. Why'd It Have To Be Snakes?, Lich King Dungeon
0.0002755655179910117, Northern Exposure, Northrend
0.0002753769618398933, Big Rocketeer: Gold, Darkmoon Faire
0.00027535471886361225, Strike Fast, War Effort
0.0002750181015479477, One Night in Karazhan, Legion Dungeon
0.0002747450404462162, Use the Force(s), Legion Raid
0.0002736355725947999, Working the Isles, Professions
0.0002735031834733511, Grunt, Rated Battleground
0.0002732682701279171, Hidden Dragon, Battle Raid
0.00027316119421744357, Goren Invasion, Draenor Garrison
0.0002730439517028248, Do a Barrel Roll!, Cataclysm Raid
0.0002729473246988217, The Golden Lotus, Pandaria
0.0002728759184690999, Big Wanderluster: Bronze, Darkmoon Faire
0.0002727688357580698, Waves Came Crashing Down All Around, Draenor Raid
0.00027182484173057233, Vehicular Gnomeslaughter, Wintergrasp
0.0002717187200368105, The Tillers, Pandaria
0.0002714299298158781," I Choose You, Runemaster Molgeim", Lich King Raid
0.00027034933886802595, Ten Hit Tunes, Draenor Garrison
0.0002699801834528706, How? Isn't it Obelisk?, Battle Raid
0.00026992311030508477, Competitor's Tabard, Events
0.0002696402029019305, Total Annihilation, Battle Raid
0.00026927023649316045, Heroic: Magister's Terrace, The Burning Crusade
0.00026918453410787225, The Botanica, The Burning Crusade
0.0002689951231749933, The Mechanar, The Burning Crusade
0.0002683985341227013, Celestial Challenge, Pandaria Raid
0.00026830226694598435, Heroic: Sinestra, Cataclysm Raid
0.00026820815663316697, Vagabond, Darkmoon Faire
0.0002681392870890294, Elevator Music, Battle Raid
0.00026789244274003863, Heroic: The Frostwing Halls (25 player), Lich King Raid
0.00026656900216183134, Golden Defender, Draenor Garrison
0.0002664293856704846, Bloodmyst Isle Quests, Kalimdor
0.0002658219402779545, Magtheridon's Lair, The Burning Crusade
0.00026556530801109254, The Violet Eye, The Burning Crusade
0.0002652610488430989, Heroic: Tour of War, War Effort
0.0002651400076708907, Flying High Over Skettis, The Burning Crusade
0.00026498904170359233, King's Bane, Lich King Dungeon
0.0002645871537418121, Heroic: Cho'gall, Cataclysm Raid
0.00026445080791719365, Together We Stand, Legion Raid
0.00026298577149568, Junkyard Architect, Battle for Azeroth
0.00026295493251499944, It Might Just Save Your Life, Love is in the Air
0.0002623812756158703, The Justicar, Player vs. Player
0.00026232866880187, Azsuna Matata, Legion
0.00026230219523688087, Salt and Pepper (25 player), Lich King Raid
0.0002621316000188506, If Looks Could Kill, Lich King Raid
0.0002619511802317548, Shadow Council Invasion, Draenor Garrison
0.0002619329210557324, Heroic: Grand Empress Shek'zeer, Pandaria Raid
0.00026189259292863073, Azeroth at War: Kalimdor on Fire, War Effort
0.00026104358658402964, Heroic: Gara'jal the Spiritbinder, Pandaria Raid
0.00026100844124267794, Old Ironjaw, Fishing
0.00026079213407139134, Three Lights in the Darkness, Lich King Raid
0.00026063208191485886, Resilient Victory, Arathi Basin
0.00026043227263036956, Lodi Dodi We Loves the Skadi, Lich King Dungeon
0.00026001512032534734, No Static at All, Cataclysm Dungeon
0.0002598912701138941, Treasures of Zuldazar, Battle for Azeroth
0.00025973509134062834, Gluten Free, Legion Raid
0.0002589650863897287, Trick or Treat!, Hallow's End
0.0002585303951159461, Walk the Dinosaur, Battle Raid
0.0002584526119579811, Twin Peaks Perfection, Twin Peaks
0.0002582846239507625, Heroic: Morchok, Cataclysm Raid
0.00025824589806994756, Mag'har of Draenor, The Burning Crusade
0.00025807821697936, Hero of the Stormpike Guard, Alterac Valley
0.00025759111695165425, Unbound Monstrosities, Battle Raid
0.00025703496891435126, Shatter Resistant, Lich King Dungeon
0.00025666713209593665, Heroic: Protectors of the Endless, Pandaria Raid
0.000256391789443872, Notorious, Island Expeditions
0.00025528915890486704, Expert Treasure Hunter, Draenor
0.00025521484175350894, Big Race Leadfoot, Darkmoon Faire
0.0002551628979404838, Wildhammer Clan, Cataclysm
0.000255047614628201, Shutout, Lich King Raid
0.00025487355395207786, Where's My Air Support?, Pandaria Dungeon
0.00025463916255271117, Ringmaster, Darkmoon Faire
0.00025443153344131516, Heroic: Hagara the Stormbinder, Cataclysm Raid
0.00025345747830830123, Unbroken, Lich King Raid
0.0002528906677072391," I Choose You, Stormcaller Brundir", Lich King Raid
0.00025287930350842983, The Steel Has Been Brought, Draenor Raid
0.00025280522256665135, Big Rocketeer: Bronze, Darkmoon Faire
0.0002522828220310025, Con-speed-atory, Lich King Raid
0.0002522362234380517, Flurry, Eye of the Storm
0.0002518866493928492, You Are Now Prepared!, Legion
0.0002517110345372414, Nemesis: Death Stalker, Draenor Garrison
0.00025167406851952975, One Light in the Darkness, Lich King Raid
0.000251535846587115, Karazhan, The Burning Crusade
0.0002514687156682029, Cutting Edge: G'huun, Raids
0.00025131804761910744, D.E.H.T.A's Little P.I.T.A., Northrend
0.0002510313191198752, Friends in a Broken Land, Legion
0.00025065738296120094, Ain't No Mountain High Enough, Legion
0.00025045250887458274, Ruins of Ahn'Qiraj, Classic
0.00024986388843076175, Cretaceous Collector, Pandaria Raid
0.0002497231369156835, Ace Tonk Commander, Darkmoon Faire
0.00024881275024252815, Arcane Sanctum, Draenor Raid
0.00024869023811640483, Back to the Depths!, Battle for Azeroth
0.0002486435112209313, Go-Getter, Darkmoon Faire
0.0002480764318866605, Adventurer of Zuldazar, Battle for Azeroth
0.00024796879315969607, Heroic: Imperial Vizier Zor'lok, Pandaria Raid
0.00024738636265961826, Ashenvale Quests, Kalimdor
0.00024720009007305166, More Like Wrecked-us, Draenor Raid
0.00024702090046684196, He's Not Getting Any Older, Lich King Raid
0.00024676193910921565, Cage Match, Pandaria Raid
0.00024676079584691946, The Winds of the North, Wrath of the Lich King
0.00024627707225448277, Upper Back Pain (25 player), Lich King Raid
0.0002462698403663419, Vol'jin's Spear, Ashran
0.000246240241138204, Not For You, Legion Raid
0.0002462064447904152, Darkshore Quests, Kalimdor
0.0002460643012879657, Professional Legion Master, Professions
0.0002457847010816868, Terror of Terokkar, Outland
0.0002456992833837139, Grand Ice Mammoth, Wrath of the Lich King
0.00024562891469391513, A Glorious Campaign, Legion Class Hall
0.0002454581444423251, Nemesis: Draenei Destroyer, Draenor Garrison
0.0002448037878194333, Klaxxi, Pandaria
0.00024433398028976034, She Deep Breaths More (25 player), Lich King Raid
0.00024415635182194526, That's Val'sharah Folks!, Legion
0.00024410540293065772, Imperator's Fall, Draenor Raid
0.00024312136941965492, Mythic: Seat of the Triumvirate, Legion Dungeon
0.00024204195439615585, 20 Dungeon Quests Completed, Quests
0.00024176759431801114, Can I Get a Hek Hek Hek Yeah?, Battle Raid
0.00023996993397342907, Beware of the 'Unbeatable?' Pterodactyl, Cataclysm
0.00023979197544127639, Three's Company: 2700, Arena
0.00023957578686138365," I Choose You, Steelbreaker", Lich King Raid
0.000239421706101959, Getting Cold in Here, Lich King Raid
0.00023937806324570468," They Burn, Burn, Burn", Draenor Dungeon
0.00023903368264649322, Cleansing Treatment, Battle Raid
0.0002383681394122128, Dangerous Love, Love is in the Air
0.0002382377902937917, Crazy Cat Lady, Lich King Raid
0.00023784155076012395, Fierce Gladiator's Storm Dragon, Mounts
0.0002368705218647643, Sucker Punch, Island Expeditions
0.00023645619466712808, Heroic: Utgarde Pinnacle, Lich King Dungeon
0.00023641367789623463, Sapphiron's Demise (10 player), Lich King Raid
0.00023564699184414528, The Earthen Ring, Cataclysm
0.00023522001184352867," Hungry, Hungry Ranishu", Battle for Azeroth
0.00023511611376745282, Timely Death, Lich King Dungeon
0.00023448452590026187, Shadowfang Keep, Classic
0.00023436371679136296, Darkbough, Legion Raid
0.000234023739901336, More Dots! (25 player), Lich King Raid
0.00023389178745819654, Fel-Smelter, Professions
0.00023370596631657896, Don't Stand in the Lightning, Lich King Raid
0.00023364859696492802, Who's Got Two Green Thumbs?, Pandaria Raid
0.0002331304985561464, Puzzle Performer, Battle for Azeroth
0.00023310605430925662, Subtraction (25 player), Lich King Raid
0.0002326241459004704, Realizing Your Potential, Battle Raid
0.0002325690608203125, You Don't Have an Eternity (25 player), Lich King Raid
0.00023256250954365034, Hidden Potential, Legion Class Hall
0.00023236499850267823, The Construct Quarter (25 player), Lich King Raid
0.000231295158598409, Storming Stormwind, Player vs. Player
0.00023091711091132076, Heroic: The Twilight Destroyer (10 player), Lich King Raid
0.00023079477163576363, The Plague Quarter (25 player), Lich King Raid
0.0002306103048699963, Alone in the Darkness, Lich King Raid
0.00023031966442049905, First Sergeant, Rated Battleground
0.00023020061711567888, Firefighter, Lich King Raid
0.00023010746122108526, Elders of Eastern Kingdoms, Lunar Festival
0.00022990077998675574, Explore Moonglade, Kalimdor
0.00022960927620992104, Getting Back to Nature, Lich King Raid
0.00022959664170444833, Invasion Specialist, Draenor Garrison
0.00022834401034046262, Elders of the Horde, Lunar Festival
0.00022820090706198001, The Construct Quarter (10 player), Lich King Raid
0.00022819828580845195, Stormwind Stockade, Classic
0.00022815952731013514, Armies of Legionfall, Legion
0.00022814591205365956, Dressed for the Occasion, Noblegarden
0.00022812158842092304, Powermonger: Gold, Darkmoon Faire
0.0002281155893122506, Run Wild Like a Man On Fire, Battle Dungeon
0.00022803357111705034, My Girl Loves to Skadi All the Time, Lich King Dungeon
0.00022770198310783493, Two Lights in the Darkness, Lich King Raid
0.0002276449479652358, Make It a Bonus, Draenor
0.00022734233465400287, Legion Fisherman, Fishing
0.00022717228398604105, Hellfire Ramparts, The Burning Crusade
0.00022663994717794903, Less Than Three, Pandaria Raid
0.0002264812952013077, Impervious Defender, Draenor Garrison
0.00022585431357537709, That Sparkling Smile, Hallow's End
0.00022569812306842576, The Blood Furnace, The Burning Crusade
0.00022545446374259496, Insane in the Membrane, Reputation
0.00022533877903593527, Head Financier of Mechagon, Battle for Azeroth
0.0002252950764060485, Call of the Crusade (25 player), Lich King Raid
0.00022524047260938756, Echoes of Doomfire, Draenor Raid
0.0002251971048525471, To Kill Demons..., Legion
0.00022514102450627512, Share the Pain, Cataclysm Raid
0.00022508968609238878, Charming, Love is in the Air
0.00022497607746197308, Lunar Festival Finery, Lunar Festival
0.0002249399437297246, In Service of the Horde, Rated Battleground
0.0002249207770060999, Mythic: Upper Blackrock Spire, Draenor Dungeon
0.00022472805135306456, Sergeant, Rated Battleground
0.00022465860510493635, Gruul's Lair, The Burning Crusade
0.0002246232930122007, The Mind-Killer, Pandaria Raid
0.00022416305467102505, The Steamvault, The Burning Crusade
0.00022415022800593867, Lightning Struck, Lich King Dungeon
0.00022398804927255885, Capping Spree, Battlegrounds
0.000223402349543705, Silver Defender, Draenor Garrison
0.00022314970961743934, Hot Streak, Arena
0.00022239893116635396, Firelands, Cataclysm Raid
0.0002223113023713448, Secret Fish of Mechagon, Fishing
0.00022223747064585144, City Defender, Player vs. Player
0.0002220381459494745, Cheese the Freeze, Lich King Raid
0.00022178398388571205, Darkmoon Duelist, Darkmoon Faire
0.00022172492450223482, Cape of Stranglethorn Quests, Eastern Kingdoms
0.00022170814699975407, Storm Glory, Eye of the Storm
0.00022162919876575024, They're Coming Out of the Walls, Lich King Raid
0.00022134087089135197, Deepwind Gorge Perfection, Deepwind Gorge
0.00022126905858173805, Heroic: Lei Shi, Pandaria Raid
0.00022097314010557825, Adventurer of Argus, Legion
0.00022068286304390683," Thunderfury, Blessed Blade of the Windseeker", Raids
0.00022045638123121893, Let's Do Lunch: Stormwind, Cooking
0.00022000427906315568, Breaching the Tomb, Legion
0.00021983931575683083, Nerf Engineering, Lich King Raid
0.00021982794430225726," Dragonwrath, Tarecgosa's Rest", Raids
0.0002197829386068813, Subtraction (10 player), Lich King Raid
0.0002197003095263247, Drive Me Crazy, Lich King Raid
0.0002194825346312378, Junkyard Apprentice, Battle for Azeroth
0.00021946298046297206, Knight-Lieutenant, Rated Battleground
0.00021945983256778387, Roster of Champions, Legion Class Hall
0.00021940090387138585, Explore Grizzly Hills, Northrend
0.0002185876088383892, Mythic: Skyreach, Draenor Dungeon
0.00021856166025121287, Hero of the Frostwolf Clan, Alterac Valley
0.00021814500101411237, Mighty Roamin' Krasaranger, Pandaria
0.0002179632003221537, Stokin' the Furnace, Lich King Raid
0.00021772833054597027, The Reining Champion, Battle for Azeroth
0.00021758067722158742, Assault on Violet Hold, Legion Dungeon
0.0002171939247134473, Senior Sergeant, Rated Battleground
0.00021715728469382987, Explore Burning Steppes, Eastern Kingdoms
0.00021712833067200787, Even More Plots, Draenor Garrison
0.00021703156421456246, A Poke in the Eye (25 player), Lich King Raid
0.0002169710675685193, Oathguard, Pandaria
0.0002166988097188763, Leyline Bling, Legion
0.0002165693285916357, Heroic: Wind Lord Mel'jarak, Pandaria Raid
0.00021620481556094813, Scarlet Halls, Classic
0.0002159357093255158, A Quick Shave, Lich King Raid
0.00021563207574896287, Besting the Black Dragonflight (25 player), Lich King Raid
0.00021561428972960612, Champions of Legionfall, Legion
0.00021561191554871618, The Culling of Stratholme, Lich King Dungeon
0.00021550503987972735, Knock on Wood, Lich King Raid
0.00021549506525477867, Orbital Devastation, Lich King Raid
0.00021527272157043187, Hope's End, Legion Raid
0.00021526508915610925, Treasure of Pandaria, Pandaria
0.00021501015735983213, Tormented Guardians, Legion Raid
0.00021490123211944986, Patrol Mission Specialist, Draenor Garrison
0.00021469284745203213, Deck Defender, Cataclysm Raid
0.00021469127786586487, Orbital Bombardment, Lich King Raid
0.0002142201255528233, The Dwarven Dream, Archaeology
0.00021380743742899642, Elders of Northrend, Lunar Festival
0.00021372397316864167, Explore Elwynn Forest, Eastern Kingdoms
0.0002132052993724883, The Savior of Hallow's End, Hallow's End
0.00021275911908058816, The Military Quarter (25 player), Lich King Raid
0.00021264049123690253, Heroic: Blade Lord Ta'yak, Pandaria Raid
0.0002120302734349813, Love Magnet, Love is in the Air
0.00021192979116959603, Upjade Complete, Pandaria
0.00021183080440131851, Follow the Leader, Draenor Garrison
0.0002117305515386296, Shattrath Divided, The Burning Crusade
0.0002116692960280124, Volazj's Quick Demise, Lich King Dungeon
0.0002116661665371489, Order of the Cloud Serpent, Pandaria
0.00021148701178997118, Observed, Lich King Raid
0.00021127513365632713, The Battle for Mount Hyjal, The Burning Crusade
0.00021114969499976016, Brothers in Arms, Draenor Raid
0.0002111374125858987, Must Deconstruct Faster, Lich King Raid
0.000211123784454732, Direbrewfest, Brewfest
0.00021098399319980024, Heroic: Garalon, Pandaria Raid
0.00021078459128743974, Demolition Derby, Isle of Conquest
0.00021063461766434428, Rift of Aln, Legion Raid
0.00021036280338241912, Don't Get Cocky Kid, Battle for Gilneas
0.00021021217643182874, Razorfen Downs, Classic
0.00021000015082569694, Elders of the Alliance, Lunar Festival
0.0002099414282432506, Even More Plots, Draenor Garrison
0.00020976926577152835, Been Waiting a Long Time for This (25 player), Lich King Raid
0.00020945268370939522, Hatchling of the Talon, Legion
0.00020936234178669738, Razorfen Kraul, Classic
0.00020933410320153335, Underbog, The Burning Crusade
0.0002093065410349192, Many Missions, Legion Class Hall
0.0002091719835838724, Orbit-uary, Lich King Raid
0.00020913671815660155, Explore Azsuna, Legion
0.000209045887452652, Explore Broken Shore, Legion
0.00020899098951743505, Champion of Sen'jin, Argent Tournament
0.00020891840814545794, Darkmoon Racer Roadhog, Darkmoon Faire
0.00020851744295653714, I Could Say That This Cache Was Rare, Lich King Raid
0.00020810770356306026, Ashran Victory, Ashran
0.00020810765543589655, Defender of Gods, Pandaria
0.0002080036755176286, Extinguishing Pandaria, Midsummer
0.00020755654459133434, In Service of the Alliance, Rated Battleground
0.00020697264819150122, Arathi Highlands Quests, Eastern Kingdoms
0.00020696483300668977, Tuskarrmageddon, Wrath of the Lich King
0.00020692733606350215, Surveying the Land, Archaeology
0.00020679742921469256, Sunreaver Onslaught, Pandaria
0.00020658667236165125, Azjol-Nerub, Lich King Dungeon
0.00020627495275419175, The Sword in the Skull, Argent Tournament
0.000204959393634627, Utgarde Keep, Lich King Dungeon
0.0002048225043800589, Explore Val'sharah, Legion
0.00020465527923101297, All You Can Eat (10 player), Lich King Raid
0.00020459146662089132, Gaudy Winter Veil Sweater, Events
0.00020437470755224567, Big Race Roadhog, Darkmoon Faire
0.00020375831497582053, They Really Love Me!, Love is in the Air
0.00020345176719186575, Loch Modan Quests, Eastern Kingdoms
0.00020326026322554873, The Darkbrul-oh, World
0.00020318019042856548, Deadmines, Classic
0.00020317069091071438, Southern Barrens Quests, Kalimdor
0.00020269456231620587," Not One, But Two Jormungars (10 player)", Lich King Raid
0.00020203980595589772, On the Shadow's Trail, Draenor
0.00020200649596946316, Sapphiron's Demise (25 player), Lich King Raid
0.0002019565776921738, Denyin' the Scion (10 player), Lich King Raid
0.0002018259799680744," Sorry, Were You Looking for This?", Pandaria Raid
0.00020182583346972015, The Last of Us, Player vs. Player
0.00020142659295603656, Nuked from Orbit, Lich King Raid
0.00020042523066493876, Sergeant Major, Rated Battleground
0.00020015962906178912, Neck-Deep in Vile (10 player), Lich King Raid
0.00019996872960152494, Death from Above, Cataclysm Raid
0.00019953044326752567, Newbs to Plowshares, Battle for Gilneas
0.00019919803107182498, Heroic: Halls of Lightning, Lich King Dungeon
0.00019909632816150245, All Over the Isle, Isle of Conquest
0.00019828038017216817," Knock, Knock on Wood", Lich King Raid
0.00019782630340704297, Throne of the Four Winds, Cataclysm Raid
0.00019768726322598205, The Bastion of Twilight, Cataclysm Raid
0.00019728207633740755, Stone Guard, Rated Battleground
0.00019685308367537848, Heroic: Tsulong, Pandaria Raid
0.00019658114652707818, Siffed, Lich King Raid
0.0001961408492762349, Mr. Pinchy's Magical Crawdad Box, Fishing
0.00019592358635558835, The Dread Approach, Pandaria Raid
0.0001955337107566394, Legion Cook, Cooking
0.0001950785535634849, Weed Whacker, Draenor Dungeon
0.00019490022034057662, Sethekk Halls, The Burning Crusade
0.00019478629902803922, We Came Here For Two Reasons, Legion
0.0001943982778467714, Wild Hammering, Twin Peaks
0.0001942717790590064, Fish Me In the Moonlight, Fishing
0.00019395661869056486, Nerf Gravity Bombs, Lich King Raid
0.00019366399732166872, Remix to Ignition, Battle Dungeon
0.00019361700951983526, Gurubashi Arena Master, Player vs. Player
0.00019341525879269038, Heroic: Jin'rokh the Breaker, Pandaria Raid
0.00019320842944136756, Mean and Green, Draenor
0.00019318691142301722, Auchenai Crypts, The Burning Crusade
0.0001930712435774342, Sinister Calling, Hallow's End
0.00019300866063973215, Tanaan Diplomat, Draenor
0.00019273749560573994, Boned (10 player), Lich King Raid
0.0001924614590106772, Cooking Award, Cooking
0.00019233507419232163, De Lurker Be'loa, Battle Raid
0.00019221116521449315, Arcanic Cling, Legion Dungeon
0.00019206828078927957, Knight, Rated Battleground
0.00019196251366499748, Full Coverage, Battle for Gilneas
0.00019149239756459618, I'm on a Boat (10 player), Lich King Raid
0.00019146045223773593, Shadow Labyrinth, The Burning Crusade
0.00019136086671474716, Fighting with Style: Classic, Legion Class Hall
0.00019104243974705934, Liberator of Orgrimmar, Pandaria Raid
0.0001906610698682647, Northern Barrens Quests, Kalimdor
0.00019046789740143256, You're So Offensive, The Burning Crusade
0.00018987082081715515, Azeroth's Top Twenty Tunes, Draenor Garrison
0.0001898425902044384, Ten Hit Tunes, Draenor Garrison
0.00018970920332780347, Ohganot So Fast!, Cataclysm Dungeon
0.00018964957546448605, Light's Breach, Legion Raid
0.0001894521341308941, Flame Keeper of Pandaria, Midsummer
0.00018914549519354062, Heroic: Trial of Valor, Legion Raid
0.00018897175012589759, Dances with Oozes (10 player), Lich King Raid
0.00018890367663188648, Heroic: Shadow Labyrinth, The Burning Crusade
0.00018880082177304123," Magnets, How Do They Work?", Draenor Dungeon
0.0001886700013552903, Short Order Cook, Cooking
0.00018851951544166028, Heroic: Ji-Kun, Pandaria Raid
0.0001884370842302183, I Saw Solis, Draenor Dungeon
0.00018829375838496276, The Abyss Will Gaze Back Into You, Cataclysm Raid
0.00018790205180087857, Nightfallen But Not Forgotten, Legion
0.00018753756440962433, Buzzer Beater, Battle Raid
0.00018731548579001864, Glintrok N' Roll, Pandaria Dungeon
0.00018688193612872842, Locked and Loaded, Legion
0.00018664223558760473, I Have the Coolest Friends, Lich King Raid
0.00018591220344355382, A Rare Mission, Draenor Garrison
0.0001857096862577916, Medium Rare, Outland
0.00018561142810647485, Legion Archaeologist, Archaeology
0.0001856087027267565, Ogre Invasion, Draenor Garrison
0.0001855844472087245," Grand Theft, 2nd Degree", Ashran
0.00018549228132704585, Wailing Caverns, Classic
0.00018524880809288067, Scarlet Monastery, Classic
0.00018513726277977574, Uldaman, Classic
0.0001851043192654679, Chamber of the Avatar, Legion Raid
0.00018453036195509269, Skyshattered, The Burning Crusade
0.00018407829799370345, Item Level Army, Draenor Garrison
0.00018381082737560012, Heartbreaker, Lich King Raid
0.00018369300550921273, Ring of the Kirin Tor, Collections
0.0001826850305806473, Iron Horde Invasion, Draenor Garrison
0.00018255860266183622, Genetically Unmodified Organism, Pandaria Raid
0.00018244368222942783, Explore Valley of the Four Winds, Pandaria
0.00018225676087911899, Extinguishing the Cataclysm, Midsummer
