,player,realm,gear_score,last_login,time_since_login,engagement,status,Alterac Valley,Arathi Basin,Archaeology,Arena,Argent Tournament,Ashran,Battle Dungeon,Battle Raid,Battle for Azeroth,Battle for Gilneas,Battlegrounds,Brawler's Guild,Brewfest,Cataclysm,Cataclysm Dungeon,Cataclysm Raid,Character,Children's Week,Classic,Collections,Cooking,Currencies,Darkmoon Faire,Deepwind Gorge,Draenor,Draenor Dungeon,Draenor Garrison,Draenor Raid,Dungeons,Dungeons & Raids,Eastern Kingdoms,Events,Expansion Features,Exploration,Eye of the Storm,Feats of Strength,Fishing,General,Guild Feats of Strength,Hallow's End,Heart of Azeroth,Honor,Island Expeditions,Isle of Conquest,Kalimdor,Legacy,Legion,Legion Class Hall,Legion Dungeon,Legion Raid,Lich King Dungeon,Lich King Raid,Love is in the Air,Lunar Festival,Midsummer,Mounts,Noblegarden,Northrend,Outland,Pandaria,Pandaria Dungeon,Pandaria Raid,Pandaria Scenarios,Pet Battles,Pilgrim's Bounty,Player vs. Player,Professions,Promotions,Quests,Raids,Rated Battleground,Reputation,Seething Shore,Silvershard Mines,Temple of Kotmogu,The Burning Crusade,Tol Barad,Twin Peaks,Visions of N'Zoth,War Effort,Warsong Gulch,Winter Veil,Wintergrasp,World,World Events,Wrath of the Lich King
61,toetumz,proudmoore,181.0,2020-06-03,2 days 00:00:00.000000000,0.0,active,1,0,5,3,6,1,2,0,18,0,0,0,0,8,6,0,25,0,6,0,1,5,0,0,5,0,12,1,5,2,24,8,3,0,0,37,0,0,0,3,1,0,0,0,19,9,13,3,4,0,11,75,2,2,1,5,0,4,3,12,6,4,1,0,0,20,20,1,14,14,1,4,0,0,0,16,0,0,0,1,1,0,7,1,0,9
62,destren,proudmoore,472.0,2020-04-08,58 days 00:00:00.000000000,1.0,risk,3,1,21,7,15,7,39,33,74,1,2,3,2,29,23,46,28,1,21,1,33,4,48,1,34,22,70,62,6,8,23,11,6,1,5,38,32,0,0,5,8,2,46,1,12,16,63,21,50,73,28,121,6,0,17,6,0,7,15,47,23,87,9,2,4,39,26,1,18,52,14,6,4,3,6,48,2,4,17,10,4,4,2,14,2,9
63,vekzmage,proudmoore,475.0,2020-06-12,-7 days +00:00:00.000000000,0.0,active,2,1,16,11,9,11,34,27,52,1,0,3,2,24,24,49,28,2,12,1,28,8,50,1,24,33,70,61,26,8,22,9,6,1,3,38,32,0,0,9,9,2,32,2,4,24,39,19,43,71,39,156,7,14,17,5,3,6,7,43,17,72,8,0,2,43,15,1,20,56,12,5,3,2,3,34,4,4,12,6,5,3,7,6,5,9
64,proudfinest,proudmoore,435.0,2020-03-26,71 days 00:00:00.000000000,1.0,risk,1,0,4,1,0,1,13,22,15,0,0,3,0,2,0,0,21,0,15,0,4,0,14,0,5,1,5,6,24,2,0,3,1,0,0,38,6,0,0,0,5,0,7,0,0,7,1,3,1,21,5,12,0,1,3,5,0,1,0,5,5,4,1,0,0,30,4,1,8,11,11,4,0,0,0,7,0,0,2,3,1,0,0,3,2,1
65,chingshaman,proudmoore,426.0,2019-11-30,188 days 00:00:00.000000000,1.0,risk,1,0,4,1,0,1,19,22,19,0,0,3,0,2,0,0,22,0,15,0,4,0,14,0,5,1,5,6,24,3,0,3,1,0,0,38,6,0,0,0,5,0,7,0,0,7,1,3,1,21,5,12,0,1,3,5,0,1,0,5,5,4,1,0,0,26,4,1,5,11,11,4,0,0,0,7,0,0,2,3,1,0,0,3,2,1
66,lockinwt,proudmoore,475.0,2020-06-05,0 days 00:00:00.000000000,0.0,active,4,0,4,5,0,1,34,47,51,1,0,3,0,5,9,22,26,0,4,0,6,2,12,0,1,17,15,45,25,7,0,5,5,1,3,38,11,0,0,2,7,0,36,0,0,7,29,17,37,24,14,51,0,1,3,5,0,1,0,5,13,4,1,0,0,37,12,1,15,13,11,4,1,1,2,12,0,1,16,11,1,0,0,2,2,6
67,zookwt,proudmoore,430.0,2020-06-01,4 days 00:00:00.000000000,0.0,active,2,0,4,1,0,1,5,2,25,0,0,3,0,4,0,0,24,0,6,0,3,2,11,0,1,1,5,2,24,1,0,2,0,0,0,37,3,0,0,0,3,0,3,0,0,7,9,2,0,3,1,43,0,1,3,5,0,1,0,5,2,4,1,0,0,29,10,1,9,7,11,4,0,0,0,9,0,0,0,2,1,0,0,0,2,6
68,raildh,proudmoore,226.0,2020-03-28,69 days 00:00:00.000000000,1.0,risk,2,0,4,1,0,1,3,2,12,0,0,3,0,2,0,0,18,0,2,0,3,0,11,0,0,1,2,2,24,0,0,2,0,0,0,37,3,0,0,0,2,0,2,0,0,7,3,1,0,3,0,2,0,1,3,5,0,0,0,5,0,1,1,0,0,23,3,1,4,6,11,2,0,0,0,1,0,0,0,1,1,0,0,0,2,1
69,carolines,proudmoore,407.0,2020-05-21,15 days 00:00:00.000000000,0.0,active,2,0,2,1,0,1,10,8,25,0,0,3,0,9,13,0,25,0,13,0,4,4,10,0,9,3,8,2,23,2,2,3,0,1,0,37,2,0,0,0,6,0,2,0,0,7,10,3,5,3,4,17,0,0,3,5,0,1,1,15,5,1,1,0,3,27,11,1,14,6,11,5,0,0,0,19,0,0,0,1,1,2,0,0,2,11
70,dokpollo,proudmoore,473.0,2020-06-05,0 days 00:00:00.000000000,0.0,active,6,1,27,5,16,10,30,47,56,1,1,5,4,17,34,56,28,2,25,0,21,6,43,1,40,38,79,61,24,8,27,19,6,3,3,38,31,0,0,14,8,0,35,5,21,21,66,22,65,73,64,175,10,14,20,5,7,10,8,30,23,89,46,2,4,48,27,1,18,112,11,5,1,2,4,44,4,3,16,7,3,7,10,8,3,10
71,oniberon,proudmoore,447.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,2,1,6,1,1,5,6,1,19,0,0,4,0,9,3,1,25,0,17,0,2,4,24,0,8,0,24,7,23,0,0,3,0,1,0,37,5,0,0,0,4,0,2,1,0,8,14,5,1,1,5,17,3,1,1,5,0,1,1,19,9,58,44,0,0,29,13,1,12,4,6,7,0,1,0,16,0,0,3,1,1,0,0,6,0,11
72,raildk,proudmoore,437.0,2020-05-08,28 days 00:00:00.000000000,0.0,active,2,1,6,1,1,5,15,4,27,0,0,4,0,7,9,10,26,0,4,0,2,4,24,0,6,0,23,15,23,4,0,4,0,1,0,37,4,0,0,0,5,0,0,1,0,7,13,3,1,22,1,27,3,1,1,5,0,1,1,16,0,5,33,0,0,30,12,1,9,5,6,3,0,1,0,11,0,0,0,3,1,0,0,5,0,11
73,agnësnutter,proudmoore,442.0,2020-06-12,-7 days +00:00:00.000000000,0.0,active,2,1,5,1,1,5,18,4,27,0,0,3,0,9,0,0,25,0,4,0,1,4,17,0,7,0,14,0,4,3,0,3,0,1,0,37,2,0,0,0,5,0,2,1,0,7,9,4,1,1,1,17,3,1,1,5,0,1,1,15,0,0,8,0,0,28,12,1,9,4,6,5,0,0,0,12,0,0,1,2,1,0,0,1,0,11
74,arkains,proudmoore,397.0,2020-01-16,141 days 00:00:00.000000000,1.0,risk,2,1,5,0,1,2,8,2,25,0,0,3,0,8,0,0,17,0,4,0,1,1,17,0,5,0,11,0,4,0,0,3,0,1,0,37,2,0,0,0,4,0,2,1,0,7,8,2,1,0,0,5,3,1,1,5,0,0,1,10,0,0,4,0,0,19,9,1,2,4,0,3,0,0,0,11,0,0,1,2,1,0,0,1,0,8
75,proudvoid,proudmoore,451.0,2020-03-30,67 days 00:00:00.000000000,1.0,risk,1,1,5,0,1,1,18,1,18,0,0,3,0,2,0,0,21,0,2,0,1,0,6,0,0,10,8,0,4,2,0,1,0,0,0,37,2,0,0,0,3,0,4,0,0,6,1,4,1,0,0,0,3,1,1,5,0,0,0,1,0,0,3,0,0,20,5,1,8,3,0,3,0,0,0,0,0,0,4,1,1,0,0,1,0,1
76,shakmoo,tichondrius,475.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,1,2,3,4,0,2,23,44,77,1,1,5,1,11,12,7,27,1,12,0,3,4,10,1,13,4,16,49,7,5,3,5,0,1,0,41,10,0,0,2,9,0,34,0,4,12,12,5,6,16,10,17,2,0,4,19,0,2,1,13,4,5,2,0,0,84,15,1,17,15,5,5,0,1,0,12,0,0,6,12,1,1,0,10,3,10
77,fatedstree,tichondrius,472.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,1,2,3,6,0,2,30,27,46,1,1,5,0,11,17,15,27,1,8,0,2,4,7,1,22,25,34,42,30,7,3,8,6,1,3,42,5,0,0,2,8,0,28,0,4,16,30,17,45,44,20,26,2,0,5,19,0,2,1,16,21,27,6,0,0,88,19,1,17,13,5,3,0,1,1,27,0,0,13,8,4,1,1,4,3,10
78,panki,tichondrius,436.0,2020-03-14,83 days 00:00:00.000000000,1.0,risk,1,3,3,15,0,2,32,39,60,2,1,8,0,11,13,0,28,1,8,0,6,5,7,1,12,23,39,25,9,7,23,9,6,1,3,42,13,0,0,3,7,0,40,1,22,12,40,18,45,60,6,60,2,0,5,19,0,0,1,10,13,13,1,0,0,88,20,1,16,52,12,3,3,1,4,25,0,1,3,9,4,1,0,4,3,8
79,crooklynz,tichondrius,441.0,2020-05-08,28 days 00:00:00.000000000,0.0,active,5,6,17,17,14,3,26,37,57,3,1,8,3,28,22,53,28,2,13,1,23,14,19,1,16,25,44,57,58,8,30,24,6,3,6,43,19,0,0,6,7,0,31,5,24,25,33,17,43,54,26,168,4,2,12,19,2,14,9,58,29,88,35,0,1,97,26,1,20,98,19,7,3,2,4,44,3,6,3,12,9,4,10,4,5,11
80,chzbgr,tichondrius,478.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,3,4,4,12,0,2,28,48,53,1,0,7,2,16,1,8,27,1,9,1,5,4,10,0,12,24,50,32,34,7,5,16,6,1,2,43,9,0,0,1,9,0,45,1,5,12,17,12,28,10,7,34,1,1,11,16,2,2,1,26,17,25,4,0,0,74,24,1,17,28,8,5,1,0,2,14,0,2,17,13,3,2,3,10,4,10
81,solinaris,tichondrius,480.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,3,3,4,9,0,2,29,43,58,1,0,8,2,16,6,2,27,1,7,1,16,4,14,0,12,27,52,43,38,7,5,16,6,1,2,43,20,0,0,1,7,0,41,1,4,15,21,13,32,21,12,61,1,2,12,16,3,2,1,24,15,21,4,0,0,69,24,1,14,35,8,3,0,0,2,17,0,1,17,9,3,3,2,7,4,10
82,ougheahuea,tichondrius,448.0,2020-05-07,29 days 00:00:00.000000000,0.0,active,2,3,5,8,0,2,24,41,38,0,0,7,2,16,2,2,27,1,10,1,5,4,12,0,10,9,21,14,37,6,5,16,0,1,1,43,17,0,0,3,6,0,35,0,4,11,10,2,4,13,2,48,1,1,13,16,3,2,1,25,15,13,4,0,0,70,15,1,12,33,8,3,0,0,1,31,0,1,14,9,2,3,3,4,4,10
83,bouwund,tichondrius,472.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,1,4,2,8,0,2,14,26,39,0,0,7,1,7,0,2,26,0,4,0,0,4,3,0,8,3,8,0,36,4,2,3,0,1,0,43,2,0,0,2,7,0,8,0,1,8,9,3,1,7,1,18,1,0,4,16,0,1,1,15,2,3,3,0,0,65,14,1,11,15,8,5,0,0,1,12,0,1,16,10,2,1,0,8,3,10
84,vorrqt,tichondrius,402.0,2020-06-14,-9 days +00:00:00.000000000,0.0,active,1,2,2,1,0,2,14,5,34,0,0,6,0,7,4,0,25,0,4,0,0,4,2,0,11,16,18,15,33,4,3,3,2,1,0,42,2,0,0,0,3,0,4,0,1,12,12,4,16,7,3,18,0,0,4,16,0,1,1,15,0,2,3,0,0,63,10,1,11,14,8,3,0,0,0,16,0,1,0,6,2,1,0,3,2,10
85,dingle,tichondrius,478.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,1,6,1,11,0,2,32,46,46,5,1,4,0,8,0,0,28,0,4,0,0,4,3,2,10,0,5,0,35,4,1,3,0,1,4,43,4,0,0,2,7,3,40,0,1,9,9,4,0,35,1,18,1,0,4,16,3,1,1,14,0,1,0,0,0,42,13,1,13,16,22,5,4,3,3,14,0,3,17,7,6,2,0,4,2,9
86,giantbrew,tichondrius,479.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,1,5,1,11,0,2,29,57,58,4,1,4,0,8,0,0,28,0,5,0,0,4,2,1,9,0,4,26,33,4,1,3,0,1,1,43,3,0,0,0,7,3,39,0,1,8,9,3,0,16,1,35,1,1,4,16,3,1,1,14,0,23,0,0,0,38,12,1,11,19,22,3,2,3,2,14,0,1,16,11,5,1,0,5,2,9
87,giantshield,tichondrius,477.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,1,5,1,7,0,2,20,23,41,4,1,4,0,8,0,0,27,0,4,0,0,4,2,1,9,0,8,37,33,5,1,2,4,1,1,42,3,0,0,1,7,3,12,0,1,8,16,11,21,28,1,21,1,0,4,16,3,1,1,14,0,1,0,0,0,33,10,1,11,15,22,3,2,3,2,14,0,1,11,5,5,1,0,3,2,9
88,noramage,tichondrius,470.0,2020-03-21,76 days 00:00:00.000000000,1.0,risk,1,4,1,9,0,2,28,52,59,4,0,5,0,8,0,0,26,0,9,0,2,4,3,1,9,0,9,37,34,5,3,4,4,1,4,42,3,0,0,3,8,1,43,0,1,8,14,8,19,54,3,28,1,0,4,16,3,1,1,13,14,4,0,0,0,37,12,1,13,20,22,3,3,1,1,15,0,0,11,13,7,2,3,6,2,9
89,seshan,tichondrius,475.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,1,2,1,11,0,2,26,40,44,2,0,3,0,7,2,0,27,0,15,0,0,4,1,0,13,1,6,2,34,5,3,2,0,1,0,43,1,0,0,3,7,0,8,0,1,8,10,5,3,3,8,18,1,0,4,16,0,2,1,17,5,1,0,0,0,37,15,1,16,13,14,4,3,1,0,9,0,0,17,7,5,1,0,9,2,8
90,gianthammer,tichondrius,476.0,2020-06-14,-9 days +00:00:00.000000000,0.0,active,1,2,1,10,0,2,28,36,42,1,0,3,0,7,0,2,27,0,7,0,0,4,1,0,11,0,5,23,33,4,2,5,0,1,0,42,1,0,0,0,7,0,17,0,1,8,9,3,0,13,1,18,1,0,4,16,0,2,1,16,0,1,0,0,0,36,11,1,11,11,14,3,1,1,0,11,0,0,7,8,4,2,0,6,2,7
91,giantgripz,tichondrius,482.0,2020-06-15,-10 days +00:00:00.000000000,0.0,active,2,3,1,8,0,2,26,46,45,1,0,3,0,8,4,2,28,0,7,0,0,4,1,0,11,21,20,42,33,7,3,5,4,1,2,43,1,0,0,2,7,0,32,0,1,10,18,8,36,39,2,47,1,1,4,16,0,2,1,17,0,3,0,0,0,38,12,1,15,15,14,3,1,1,1,11,0,0,17,6,4,2,0,5,2,7
92,pjsx,tichondrius,432.0,2019-12-18,170 days 00:00:00.000000000,1.0,risk,1,3,11,6,1,2,29,57,51,2,0,4,0,14,17,10,26,0,4,0,14,6,2,1,28,37,47,54,63,7,24,11,4,1,1,43,11,0,0,2,7,0,35,1,19,18,38,19,46,67,6,50,1,1,4,16,0,4,1,22,17,50,15,0,0,40,16,1,16,41,12,3,1,1,1,17,3,0,17,11,5,2,0,7,2,1
93,vicødin,tichondrius,416.0,2019-11-26,192 days 00:00:00.000000000,1.0,risk,1,3,11,6,1,2,29,58,63,2,0,4,0,12,17,10,25,0,4,0,10,6,2,1,22,37,46,54,63,7,12,11,4,1,1,43,8,0,0,1,7,0,30,1,14,18,37,17,47,64,6,50,1,1,4,16,0,4,1,21,18,50,14,0,0,39,16,1,15,41,12,3,1,1,1,19,3,0,17,10,5,2,0,6,2,1
94,dallondh,tichondrius,459.0,2020-02-12,114 days 00:00:00.000000000,1.0,risk,2,4,1,14,0,1,29,54,59,1,1,3,0,2,9,37,27,0,4,0,2,0,14,1,8,15,7,0,28,6,1,8,6,1,1,42,11,0,0,0,7,0,34,0,1,14,41,17,42,54,6,26,1,1,4,16,0,0,0,12,2,56,8,0,0,39,9,1,16,19,6,3,2,1,2,8,0,1,13,12,3,2,3,5,2,2
95,slnrs,tichondrius,472.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,2,4,1,3,0,2,21,25,46,0,1,3,0,2,6,34,27,0,4,0,1,0,7,1,8,26,38,32,27,6,1,9,3,1,0,42,2,0,0,0,7,0,8,0,1,18,32,10,21,26,5,39,1,0,5,16,0,0,0,15,1,46,8,0,0,35,12,1,14,37,6,3,1,1,1,9,0,0,17,12,2,1,2,5,2,2
96,esque,tichondrius,420.0,2020-06-12,-7 days +00:00:00.000000000,0.0,active,2,4,1,3,0,2,21,21,43,0,1,3,0,2,6,34,21,0,4,0,1,0,7,1,7,26,38,32,27,6,1,9,3,1,0,42,2,0,0,0,7,0,6,0,1,18,32,11,21,26,5,39,2,0,5,16,0,0,1,15,1,46,8,1,0,30,13,1,8,37,6,3,1,1,1,11,0,0,17,12,2,1,2,5,2,2
97,pjsz,tichondrius,428.0,2019-12-18,170 days 00:00:00.000000000,1.0,risk,1,2,1,1,0,2,5,13,35,0,1,3,0,2,0,5,18,0,3,0,0,0,7,0,7,0,3,1,5,3,1,4,2,0,0,42,2,0,0,0,5,0,3,0,1,11,4,1,0,0,0,4,0,0,4,16,0,0,0,9,0,1,0,1,0,24,3,1,4,8,6,2,1,0,0,6,0,0,17,9,2,1,0,5,2,1
98,oluwatobiloa,tichondrius,469.0,2020-04-23,43 days 00:00:00.000000000,1.0,risk,5,6,15,16,15,3,35,53,92,7,2,7,1,33,22,48,28,0,10,0,11,6,13,2,37,13,44,64,9,8,20,11,6,1,6,42,21,0,0,11,10,3,42,0,14,18,52,20,45,63,45,131,0,0,3,16,0,24,12,55,17,79,1,2,0,70,25,1,20,64,19,4,4,7,6,45,4,8,14,15,10,4,6,21,2,8
99,gersin,tichondrius,479.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,9,7,106,16,16,10,35,60,104,3,2,8,2,37,34,57,28,3,21,3,44,14,53,2,60,36,88,65,87,9,35,31,6,3,7,43,40,0,0,7,10,2,54,4,28,34,68,21,48,79,63,184,10,13,17,17,5,22,16,88,32,89,40,2,2,83,36,1,19,126,18,10,3,5,5,55,4,7,17,19,8,5,10,22,5,12
100,sweeptastic,tichondrius,419.0,2020-06-06,-1 days +00:00:00.000000000,0.0,active,5,2,15,0,0,2,3,3,55,0,0,3,0,9,0,0,23,1,4,0,22,4,7,0,10,0,17,1,10,0,0,9,0,0,0,41,15,0,0,0,4,0,7,1,1,11,9,2,1,3,1,17,0,0,3,13,1,1,1,22,0,2,0,0,0,28,14,1,8,6,9,10,0,0,0,14,0,0,1,5,2,0,0,10,2,11
101,giantdh,tichondrius,416.0,2020-06-02,3 days 00:00:00.000000000,0.0,active,5,2,15,0,0,2,27,2,47,0,0,3,0,9,0,0,27,1,4,0,22,4,7,0,9,0,16,1,10,0,0,11,2,1,0,41,15,0,0,0,3,0,7,1,1,11,10,3,3,3,1,17,0,0,3,13,1,1,1,21,0,2,0,0,0,25,12,1,10,6,9,6,0,0,0,13,0,0,0,5,2,0,0,7,2,10
102,vorrm,tichondrius,472.0,2020-06-14,-9 days +00:00:00.000000000,0.0,active,5,3,15,4,0,2,25,6,54,0,0,3,0,10,9,15,26,1,5,0,20,4,7,1,12,10,23,10,11,7,0,12,4,1,0,41,15,0,0,0,6,0,15,1,3,19,13,6,22,23,2,17,1,0,3,13,1,1,1,23,14,20,6,0,0,32,20,1,14,8,9,6,0,1,2,14,0,0,6,8,4,1,0,6,2,10
103,discussing,tichondrius,478.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,5,4,15,8,0,2,34,53,73,1,0,3,0,9,12,0,28,1,6,0,22,4,9,1,12,0,23,2,12,6,0,14,6,1,4,42,22,0,0,0,8,2,42,1,1,17,28,15,33,27,1,16,0,0,3,12,1,1,1,22,15,18,6,0,0,36,18,1,15,13,10,6,4,2,4,14,0,3,17,13,6,1,0,8,2,10
104,cacktus,tichondrius,451.0,2020-06-12,-7 days +00:00:00.000000000,0.0,active,4,3,24,6,3,5,29,32,58,2,0,4,3,29,22,37,28,3,12,2,33,13,16,1,26,29,53,26,12,7,29,22,6,3,4,41,28,0,0,7,6,0,25,3,24,21,38,16,44,36,26,101,3,8,9,12,2,15,9,33,17,14,5,1,4,41,37,1,20,41,20,10,1,3,3,42,3,3,0,10,6,5,10,12,3,12
105,msruntasticz,tichondrius,475.0,2020-06-13,-8 days +00:00:00.000000000,0.0,active,6,3,6,4,0,2,9,31,45,0,0,3,0,9,0,0,26,0,4,1,2,4,4,0,11,0,11,0,7,5,0,6,0,1,4,41,5,0,0,0,8,2,27,2,3,7,11,2,1,7,1,17,0,0,3,12,0,2,1,17,10,1,0,0,0,35,14,1,11,5,7,8,1,0,2,14,0,1,16,6,4,1,0,7,0,11
106,devilsin,tichondrius,474.0,2020-06-15,-10 days +00:00:00.000000000,0.0,active,4,3,6,15,0,2,27,38,40,0,0,3,0,8,0,0,25,0,4,1,2,4,4,1,9,9,11,0,5,5,0,6,0,1,2,41,6,0,0,0,7,1,38,0,3,7,12,4,0,36,1,17,0,0,3,12,0,2,1,14,0,1,0,0,0,40,14,1,11,5,6,4,1,0,0,13,0,0,17,9,3,1,0,13,0,11
107,debunk,tichondrius,478.0,2020-06-12,-7 days +00:00:00.000000000,0.0,active,2,3,6,7,0,2,25,36,50,1,0,3,0,8,0,0,27,0,4,1,2,4,4,0,9,0,10,0,5,5,0,6,0,1,3,41,5,0,0,0,6,1,36,0,2,7,12,3,0,14,5,16,0,0,3,12,0,2,1,14,0,1,0,0,0,35,16,1,12,7,5,4,0,0,3,13,0,0,17,8,5,1,3,8,0,10
108,imoryn,tichondrius,387.0,2020-01-10,147 days 00:00:00.000000000,1.0,risk,3,3,19,6,8,2,21,36,40,1,0,4,4,28,12,26,27,3,13,1,27,8,10,0,20,10,35,7,29,7,23,23,0,3,2,42,23,0,0,7,6,0,36,1,21,14,18,10,19,18,6,113,5,2,4,12,2,11,8,50,17,71,12,0,1,42,31,1,18,32,5,5,0,1,3,27,3,1,17,8,4,3,10,7,5,10
109,skysec,tichondrius,482.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,5,5,79,16,16,4,25,43,66,5,0,4,2,33,29,52,28,2,13,1,41,14,49,1,42,23,63,28,47,9,39,25,0,3,3,46,27,0,0,9,7,0,29,2,33,26,15,8,20,21,43,171,6,6,11,12,2,18,10,70,25,83,42,0,4,49,30,1,20,93,20,9,1,2,6,52,5,4,17,11,9,4,9,6,3,12
110,drennfist,tichondrius,452.0,2020-06-03,2 days 00:00:00.000000000,0.0,active,4,2,35,1,5,2,13,6,40,0,0,3,0,17,0,0,26,1,4,1,24,4,41,0,24,0,26,0,5,3,5,16,0,0,0,45,6,0,0,4,3,0,13,1,10,10,9,3,0,2,1,39,0,0,5,12,0,4,2,42,0,2,11,0,0,33,13,1,9,27,3,8,0,0,0,15,0,0,2,11,2,0,0,8,2,11
111,discusseddh,tichondrius,452.0,2020-04-15,51 days 00:00:00.000000000,1.0,risk,4,3,35,1,5,2,16,8,36,1,1,3,0,16,13,0,28,1,4,1,23,4,39,1,23,9,24,0,5,7,4,19,6,1,2,45,7,0,0,4,5,0,27,1,7,10,37,16,43,38,6,65,0,0,5,12,0,4,2,41,16,2,11,0,0,35,19,1,13,39,3,5,0,1,2,25,0,1,2,10,4,0,0,5,2,10
112,discusseddk,tichondrius,445.0,2020-02-21,105 days 00:00:00.000000000,1.0,risk,4,4,35,4,5,3,22,7,37,2,2,3,0,16,9,21,28,1,4,1,23,6,39,1,26,16,40,12,5,6,4,18,5,1,4,45,6,0,0,4,5,2,22,2,7,13,22,12,36,19,3,35,0,0,5,12,0,4,2,41,13,2,11,0,0,38,7,1,15,27,3,5,4,1,1,18,0,3,2,7,5,0,1,5,2,10
113,shivalri,tichondrius,449.0,2020-06-13,-8 days +00:00:00.000000000,0.0,active,4,3,36,15,6,7,7,5,34,2,1,3,4,18,15,28,27,1,7,1,21,11,38,1,21,8,31,5,6,4,26,15,4,2,5,43,14,0,0,6,3,0,6,1,25,15,14,14,13,16,3,81,0,2,5,12,0,4,3,51,23,46,15,0,0,44,21,1,17,28,14,6,3,2,5,20,3,3,0,7,7,2,9,5,3,11
114,vulpysoon,tichondrius,443.0,2020-06-01,4 days 00:00:00.000000000,0.0,active,3,3,33,13,6,7,9,4,51,2,1,3,4,16,11,30,24,1,4,1,20,11,38,0,20,19,29,17,6,2,15,15,4,2,3,43,13,0,0,6,5,0,26,1,17,15,17,9,14,15,3,84,2,2,5,12,0,2,3,47,21,46,15,0,0,35,22,1,12,28,14,5,2,1,3,18,1,1,3,9,5,2,7,5,3,10
115,psuedopal,tichondrius,480.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,3,4,27,12,6,4,26,23,46,1,1,3,2,23,13,42,28,1,11,2,34,13,39,1,37,32,65,20,16,7,28,21,3,3,4,46,19,0,0,5,7,1,31,2,27,22,20,8,26,45,22,147,2,3,5,12,0,12,10,56,24,63,23,0,0,47,31,1,20,98,8,5,1,2,4,37,3,4,17,11,8,3,9,9,3,11
116,disidan,tichondrius,439.0,2020-06-06,-1 days +00:00:00.000000000,0.0,active,2,3,18,7,0,4,24,22,50,0,1,3,0,10,0,28,27,1,4,1,11,6,37,1,16,0,27,7,5,3,1,13,2,2,1,46,6,0,0,2,6,1,22,0,4,7,23,14,27,30,1,25,1,2,4,12,0,1,2,27,0,6,2,0,0,35,13,1,14,11,7,5,1,1,1,10,0,1,14,11,3,0,0,7,2,6
117,barbad,tichondrius,472.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,2,3,18,10,0,2,30,36,50,0,1,3,0,9,11,1,27,1,7,1,11,5,34,1,23,28,35,35,6,7,2,15,6,1,2,45,8,0,0,2,6,0,29,1,7,12,46,18,44,72,16,23,1,2,4,12,0,1,2,23,16,14,6,0,0,39,24,1,18,20,5,5,0,2,2,23,0,1,17,9,3,0,1,10,2,6
118,noradh,tichondrius,462.0,2020-03-17,80 days 00:00:00.000000000,1.0,risk,2,5,18,10,0,2,31,29,44,0,0,3,0,9,2,2,25,1,8,1,10,5,34,1,22,15,31,35,7,4,1,16,6,1,1,45,11,0,0,3,6,1,43,1,4,12,34,13,42,18,1,34,1,2,4,12,0,1,2,22,2,14,6,0,0,39,24,1,11,22,5,5,1,2,2,18,0,1,7,11,2,0,0,11,2,6
119,cheeso,tichondrius,471.0,2020-05-27,9 days 00:00:00.000000000,0.0,active,2,4,22,7,0,2,30,31,56,0,0,4,0,9,9,16,28,1,6,1,23,4,33,0,13,14,25,28,6,5,1,14,6,1,0,45,20,0,0,3,7,0,42,0,2,12,36,15,35,49,1,66,1,1,4,12,0,1,2,20,17,66,6,0,0,40,18,1,14,26,5,5,0,0,3,23,0,1,10,10,3,0,0,8,2,7
120,discoe,tichondrius,338.0,2020-02-25,101 days 00:00:00.000000000,1.0,risk,5,4,22,9,0,2,30,31,47,1,0,4,1,17,10,23,24,1,10,1,19,11,33,0,13,14,29,28,29,5,24,18,6,1,4,45,20,0,0,4,7,0,42,1,21,12,24,14,24,50,4,81,1,1,5,12,0,6,4,24,17,60,6,0,0,43,25,1,15,28,5,5,0,1,3,31,2,3,10,10,4,0,7,7,2,7
121,sourfae,tichondrius,473.0,2020-06-16,-11 days +00:00:00.000000000,0.0,active,5,7,22,9,0,2,26,30,66,1,0,4,1,14,17,38,27,1,18,1,20,11,33,1,16,14,33,55,29,6,18,18,6,1,3,45,18,0,0,4,7,2,27,1,12,12,39,17,24,16,22,120,1,1,5,12,0,4,10,26,11,37,6,1,0,42,26,1,19,28,5,6,4,1,3,36,2,3,17,10,5,0,9,7,2,7
