,faction,guild_name,guild_rank,id,level,playable_class,playable_race,player,realm,realm_id
0,Alliance,formality,5.0,30369522.0,100.0,5.0,11.0,Hoyochan,proudmoore,5.0
1,Alliance,formality,5.0,37190514.0,120.0,11.0,4.0,Nightress,proudmoore,5.0
2,Alliance,formality,5.0,49718413.0,110.0,6.0,22.0,Ankayn,proudmoore,5.0
3,Alliance,formality,5.0,54517736.0,120.0,6.0,11.0,Decae,proudmoore,5.0
4,Alliance,formality,5.0,66889648.0,120.0,8.0,22.0,Arcanea,proudmoore,5.0
5,Alliance,formality,5.0,67251106.0,120.0,5.0,11.0,Orinnae,proudmoore,5.0
6,Alliance,formality,5.0,78649963.0,120.0,11.0,4.0,Hoyodrood,proudmoore,5.0
7,Alliance,formality,5.0,79289757.0,120.0,5.0,4.0,Spirituale,proudmoore,5.0
8,Alliance,formality,5.0,88771273.0,120.0,3.0,29.0,Wock,proudmoore,5.0
9,Alliance,formality,5.0,94141041.0,120.0,7.0,3.0,Valkria,proudmoore,5.0
10,Alliance,formality,5.0,101108833.0,120.0,2.0,3.0,Amathyst,proudmoore,5.0
11,Alliance,formality,5.0,110541440.0,120.0,8.0,22.0,Liquidated,proudmoore,5.0
12,Alliance,formality,5.0,119479422.0,120.0,1.0,22.0,Managerbank,proudmoore,5.0
13,Alliance,formality,5.0,121639693.0,120.0,10.0,29.0,Cantares,proudmoore,5.0
14,Alliance,formality,5.0,122164395.0,120.0,10.0,25.0,Jinseng,proudmoore,5.0
15,Alliance,formality,5.0,124652831.0,120.0,3.0,3.0,Mizar,proudmoore,5.0
16,Alliance,formality,5.0,124880634.0,100.0,5.0,3.0,Temperament,proudmoore,5.0
17,Alliance,formality,5.0,127430358.0,120.0,8.0,7.0,Skrewpa,proudmoore,5.0
18,Alliance,formality,5.0,127510814.0,120.0,6.0,4.0,Mortalbane,proudmoore,5.0
19,Alliance,formality,5.0,128577099.0,100.0,8.0,4.0,Coldstreak,proudmoore,5.0
20,Alliance,formality,5.0,130275076.0,120.0,9.0,7.0,Zodo,proudmoore,5.0
21,Alliance,formality,5.0,130730551.0,116.0,9.0,22.0,Conflicted,proudmoore,5.0
22,Alliance,formality,5.0,130890180.0,120.0,10.0,25.0,Plastiq,proudmoore,5.0
