,faction,guild_name,guild_rank,id,level,playable_class,playable_race,player,realm,realm_id
0,Alliance,dawning-nemesis,7.0,3702648.0,74.0,11.0,4.0,Haydin,stormrage,60.0
1,Alliance,dawning-nemesis,7.0,26159872.0,110.0,3.0,4.0,Nimmlok,stormrage,60.0
2,Alliance,dawning-nemesis,6.0,41010720.0,100.0,5.0,4.0,Lifensurance,stormrage,60.0
3,Alliance,dawning-nemesis,6.0,41010725.0,100.0,8.0,1.0,Mistrmagic,stormrage,60.0
4,Alliance,dawning-nemesis,6.0,41419153.0,100.0,7.0,11.0,Manaslinger,stormrage,60.0
5,Alliance,dawning-nemesis,7.0,45122487.0,110.0,3.0,4.0,Runandshoot,stormrage,60.0
6,Alliance,dawning-nemesis,7.0,83338642.0,120.0,4.0,4.0,Kelvyn,stormrage,60.0
7,Alliance,dawning-nemesis,7.0,88998256.0,110.0,7.0,11.0,Niraada,stormrage,60.0
8,Alliance,dawning-nemesis,7.0,91648562.0,90.0,1.0,22.0,Pappadady,stormrage,60.0
9,Alliance,dawning-nemesis,6.0,97204928.0,110.0,2.0,1.0,Epìchealtime,stormrage,60.0
10,Alliance,dawning-nemesis,7.0,97235046.0,91.0,8.0,7.0,Noirax,stormrage,60.0
11,Alliance,dawning-nemesis,0.0,97986965.0,120.0,5.0,4.0,Ferniss,stormrage,60.0
12,Alliance,dawning-nemesis,6.0,97991318.0,120.0,9.0,7.0,Mysql,stormrage,60.0
13,Alliance,dawning-nemesis,2.0,97998492.0,120.0,11.0,4.0,Definium,stormrage,60.0
14,Alliance,dawning-nemesis,2.0,98010975.0,120.0,7.0,11.0,Anyi,stormrage,60.0
15,Alliance,dawning-nemesis,6.0,98011434.0,90.0,11.0,4.0,Pepiton,stormrage,60.0
16,Alliance,dawning-nemesis,7.0,98012357.0,91.0,9.0,1.0,Nofret,stormrage,60.0
17,Alliance,dawning-nemesis,2.0,98014118.0,120.0,8.0,29.0,Azilia,stormrage,60.0
18,Alliance,dawning-nemesis,7.0,98118079.0,100.0,6.0,1.0,Tonofbricks,stormrage,60.0
19,Alliance,dawning-nemesis,6.0,98135909.0,110.0,11.0,4.0,Scratchfury,stormrage,60.0
20,Alliance,dawning-nemesis,7.0,98318865.0,90.0,11.0,22.0,Wrulan,stormrage,60.0
21,Alliance,dawning-nemesis,6.0,98368619.0,90.0,1.0,1.0,RulonCFC6B,stormrage,60.0
22,Alliance,dawning-nemesis,7.0,98370347.0,110.0,2.0,3.0,Halothus,stormrage,60.0
23,Alliance,dawning-nemesis,6.0,100238773.0,110.0,5.0,11.0,Chveya,stormrage,60.0
24,Alliance,dawning-nemesis,7.0,101423978.0,85.0,1.0,4.0,Vaid,stormrage,60.0
25,Alliance,dawning-nemesis,7.0,101436494.0,90.0,1.0,1.0,MphBCC4E,stormrage,60.0
