,faction,guild_name,guild_rank,id,level,playable_class,playable_race,player,realm,realm_id
0,Alliance,karma-farma,1.0,119036735.0,120.0,6.0,4.0,Saerel,proudmoore,5.0
1,Alliance,karma-farma,1.0,171977472.0,120.0,9.0,1.0,Liarâ,proudmoore,5.0
2,Alliance,karma-farma,1.0,172068200.0,120.0,7.0,11.0,Élira,proudmoore,5.0
3,Alliance,karma-farma,1.0,172425228.0,120.0,6.0,11.0,Liarã,proudmoore,5.0
4,Alliance,karma-farma,1.0,172482742.0,120.0,5.0,11.0,Årina,proudmoore,5.0
5,Alliance,karma-farma,1.0,174461886.0,120.0,2.0,11.0,Lindrine,proudmoore,5.0
6,Alliance,karma-farma,1.0,174462733.0,120.0,2.0,11.0,Karmaqtxo,proudmoore,5.0
7,Alliance,karma-farma,0.0,174820490.0,120.0,12.0,4.0,Élarâ,proudmoore,5.0
8,Alliance,karma-farma,1.0,182678308.0,120.0,12.0,4.0,Syandrasia,proudmoore,5.0
9,Alliance,karma-farma,1.0,184097854.0,120.0,10.0,29.0,Tinashi,proudmoore,5.0
10,Alliance,karma-farma,1.0,184313789.0,120.0,11.0,4.0,Fortuity,proudmoore,5.0
11,Alliance,karma-farma,1.0,184363652.0,120.0,10.0,29.0,Karmaxo,proudmoore,5.0
12,Alliance,karma-farma,1.0,184627372.0,120.0,12.0,4.0,Karmafarm,proudmoore,5.0
13,Alliance,karma-farma,1.0,184648017.0,120.0,11.0,4.0,Delusive,proudmoore,5.0
14,Alliance,karma-farma,1.0,184648036.0,120.0,2.0,30.0,Karmaxd,proudmoore,5.0
15,Alliance,karma-farma,1.0,184648961.0,120.0,10.0,29.0,Karmonk,proudmoore,5.0
16,Alliance,karma-farma,1.0,185182618.0,120.0,10.0,4.0,Kharmaqt,proudmoore,5.0
17,Alliance,karma-farma,1.0,185182649.0,120.0,11.0,4.0,Voladentric,proudmoore,5.0
18,Alliance,karma-farma,1.0,185187866.0,120.0,12.0,4.0,Karmadh,proudmoore,5.0
19,Alliance,karma-farma,1.0,185884557.0,120.0,4.0,7.0,Pâpercut,proudmoore,5.0
20,Alliance,karma-farma,1.0,186604726.0,110.0,11.0,4.0,Tínashe,proudmoore,5.0
21,Alliance,karma-farma,1.0,186609187.0,120.0,12.0,4.0,Minerdh,proudmoore,5.0
22,Alliance,karma-farma,1.0,186947174.0,120.0,1.0,29.0,Ånguish,proudmoore,5.0
23,Alliance,karma-farma,1.0,187003475.0,120.0,2.0,30.0,Karmashi,proudmoore,5.0
24,Alliance,karma-farma,1.0,187117769.0,120.0,9.0,1.0,Karmaqt,proudmoore,5.0
25,Alliance,karma-farma,1.0,187823594.0,120.0,3.0,29.0,Karmahunt,proudmoore,5.0
26,Alliance,karma-farma,1.0,187823785.0,112.0,3.0,4.0,Karmahunta,proudmoore,5.0
27,Alliance,karma-farma,1.0,187823790.0,120.0,3.0,4.0,Atharâ,proudmoore,5.0
28,Alliance,karma-farma,4.0,193188908.0,120.0,1.0,1.0,Linathe,proudmoore,5.0
