,faction,guild_name,guild_rank,id,level,playable_class,playable_race,player,realm,realm_id
0,Alliance,ante-meridiem,6.0,3170113.0,100.0,3.0,4.0,Phrost,stormrage,60.0
1,Alliance,ante-meridiem,6.0,3193559.0,120.0,11.0,4.0,Merien,stormrage,60.0
2,Alliance,ante-meridiem,7.0,3230561.0,107.0,11.0,22.0,Minux,stormrage,60.0
3,Alliance,ante-meridiem,7.0,3240372.0,111.0,9.0,7.0,Linax,stormrage,60.0
4,Alliance,ante-meridiem,6.0,3240478.0,114.0,9.0,1.0,Lyian,stormrage,60.0
5,Alliance,ante-meridiem,6.0,3252025.0,112.0,4.0,4.0,Onimi,stormrage,60.0
6,Alliance,ante-meridiem,6.0,3297521.0,110.0,4.0,4.0,Robertomagma,stormrage,60.0
7,Alliance,ante-meridiem,3.0,3300699.0,100.0,3.0,4.0,Shalla,stormrage,60.0
8,Alliance,ante-meridiem,7.0,3404660.0,100.0,1.0,7.0,Octave,stormrage,60.0
9,Alliance,ante-meridiem,6.0,3415245.0,120.0,8.0,1.0,Holydyver,stormrage,60.0
10,Alliance,ante-meridiem,7.0,3527352.0,120.0,2.0,1.0,Malgan,stormrage,60.0
11,Alliance,ante-meridiem,6.0,3543467.0,110.0,9.0,1.0,Tigridia,stormrage,60.0
12,Alliance,ante-meridiem,7.0,3550971.0,120.0,3.0,4.0,Celerion,stormrage,60.0
13,Alliance,ante-meridiem,7.0,3600268.0,120.0,11.0,22.0,Malfor,stormrage,60.0
14,Alliance,ante-meridiem,6.0,3663474.0,120.0,5.0,1.0,Kariness,stormrage,60.0
15,Alliance,ante-meridiem,6.0,3784040.0,120.0,1.0,1.0,Steelwarlord,stormrage,60.0
16,Alliance,ante-meridiem,7.0,15562086.0,120.0,8.0,1.0,Daelen,stormrage,60.0
17,Alliance,ante-meridiem,0.0,16670331.0,120.0,7.0,11.0,Bellarionna,stormrage,60.0
18,Alliance,ante-meridiem,6.0,17242257.0,120.0,9.0,1.0,Mathiay,stormrage,60.0
19,Alliance,ante-meridiem,6.0,21092074.0,115.0,2.0,1.0,Adias,stormrage,60.0
20,Alliance,ante-meridiem,3.0,27165579.0,100.0,9.0,1.0,Maevissa,stormrage,60.0
21,Alliance,ante-meridiem,6.0,30518247.0,120.0,11.0,22.0,Releah,stormrage,60.0
22,Alliance,ante-meridiem,7.0,31854730.0,110.0,7.0,11.0,Haedrem,stormrage,60.0
23,Alliance,ante-meridiem,4.0,33449972.0,120.0,11.0,4.0,Chariss,stormrage,60.0
24,Alliance,ante-meridiem,7.0,36663924.0,120.0,2.0,1.0,Msmictank,stormrage,60.0
25,Alliance,ante-meridiem,6.0,44050106.0,120.0,1.0,1.0,Oreli,stormrage,60.0
26,Alliance,ante-meridiem,6.0,46280613.0,120.0,6.0,1.0,Houtoku,stormrage,60.0
27,Alliance,ante-meridiem,7.0,46882776.0,97.0,6.0,1.0,Msdeath,stormrage,60.0
28,Alliance,ante-meridiem,6.0,47272236.0,115.0,6.0,1.0,Xrek,stormrage,60.0
29,Alliance,ante-meridiem,7.0,50419750.0,100.0,7.0,11.0,Byte,stormrage,60.0
30,Alliance,ante-meridiem,6.0,50506431.0,110.0,6.0,1.0,Linex,stormrage,60.0
31,Alliance,ante-meridiem,7.0,51215876.0,120.0,8.0,1.0,Sharice,stormrage,60.0
32,Alliance,ante-meridiem,3.0,59410444.0,120.0,1.0,34.0,Ljay,stormrage,60.0
33,Alliance,ante-meridiem,1.0,60765076.0,120.0,7.0,11.0,Antiara,stormrage,60.0
34,Alliance,ante-meridiem,3.0,61772217.0,98.0,1.0,7.0,Kazgru,stormrage,60.0
35,Alliance,ante-meridiem,3.0,62684674.0,120.0,2.0,1.0,Ellestrya,stormrage,60.0
36,Alliance,ante-meridiem,3.0,62924309.0,110.0,7.0,3.0,Thðrn,stormrage,60.0
37,Alliance,ante-meridiem,6.0,65574816.0,120.0,6.0,1.0,Chocolate,stormrage,60.0
38,Alliance,ante-meridiem,6.0,71012363.0,120.0,5.0,11.0,Rayssa,stormrage,60.0
39,Alliance,ante-meridiem,6.0,72176023.0,120.0,1.0,3.0,Keklemor,stormrage,60.0
40,Alliance,ante-meridiem,7.0,73683286.0,111.0,6.0,1.0,Daphniey,stormrage,60.0
41,Alliance,ante-meridiem,6.0,74448426.0,120.0,5.0,1.0,Rayann,stormrage,60.0
42,Alliance,ante-meridiem,7.0,74494206.0,110.0,6.0,1.0,Valkarey,stormrage,60.0
43,Alliance,ante-meridiem,6.0,74508097.0,120.0,3.0,1.0,Elindrissa,stormrage,60.0
44,Alliance,ante-meridiem,7.0,74556179.0,120.0,2.0,11.0,Skiittles,stormrage,60.0
45,Alliance,ante-meridiem,7.0,74604153.0,120.0,2.0,1.0,Kourgath,stormrage,60.0
46,Alliance,ante-meridiem,7.0,75254841.0,120.0,6.0,22.0,Sëverus,stormrage,60.0
47,Alliance,ante-meridiem,7.0,75718493.0,110.0,11.0,4.0,Whatatwist,stormrage,60.0
48,Alliance,ante-meridiem,6.0,78807113.0,110.0,1.0,1.0,Crixsus,stormrage,60.0
49,Alliance,ante-meridiem,3.0,84989509.0,100.0,8.0,1.0,Anatou,stormrage,60.0
50,Alliance,ante-meridiem,7.0,86912701.0,120.0,11.0,4.0,Anatula,stormrage,60.0
51,Alliance,ante-meridiem,3.0,87804005.0,90.0,11.0,22.0,Möbius,stormrage,60.0
52,Alliance,ante-meridiem,7.0,88835868.0,120.0,2.0,1.0,Shaank,stormrage,60.0
53,Alliance,ante-meridiem,4.0,88848937.0,120.0,8.0,1.0,Avelmira,stormrage,60.0
54,Alliance,ante-meridiem,7.0,88883695.0,120.0,11.0,22.0,Brileigh,stormrage,60.0
55,Alliance,ante-meridiem,7.0,89255845.0,120.0,11.0,22.0,Skooal,stormrage,60.0
56,Alliance,ante-meridiem,7.0,89444789.0,110.0,8.0,11.0,Psylok,stormrage,60.0
57,Alliance,ante-meridiem,4.0,90018366.0,120.0,3.0,1.0,Kåtniss,stormrage,60.0
58,Alliance,ante-meridiem,7.0,90599653.0,120.0,4.0,4.0,Tyche,stormrage,60.0
59,Alliance,ante-meridiem,7.0,90636349.0,120.0,6.0,22.0,Toppop,stormrage,60.0
60,Alliance,ante-meridiem,7.0,91074350.0,120.0,2.0,30.0,Rebukes,stormrage,60.0
61,Alliance,ante-meridiem,6.0,91366357.0,120.0,6.0,22.0,Uncrackable,stormrage,60.0
62,Alliance,ante-meridiem,8.0,91581757.0,111.0,8.0,4.0,Sufferr,stormrage,60.0
63,Alliance,ante-meridiem,7.0,91869544.0,100.0,5.0,1.0,Skoalxtra,stormrage,60.0
64,Alliance,ante-meridiem,7.0,92857126.0,120.0,9.0,29.0,Dêcay,stormrage,60.0
65,Alliance,ante-meridiem,7.0,93573931.0,120.0,5.0,4.0,Shadhoe,stormrage,60.0
66,Alliance,ante-meridiem,7.0,94039206.0,120.0,9.0,7.0,Askett,stormrage,60.0
67,Alliance,ante-meridiem,6.0,94262529.0,111.0,5.0,1.0,Rykha,stormrage,60.0
68,Alliance,ante-meridiem,4.0,94638987.0,120.0,3.0,22.0,Diwtay,stormrage,60.0
69,Alliance,ante-meridiem,3.0,94883364.0,90.0,5.0,7.0,Sanctinvenio,stormrage,60.0
70,Alliance,ante-meridiem,7.0,95145085.0,120.0,11.0,4.0,Sarienn,stormrage,60.0
71,Alliance,ante-meridiem,7.0,95145640.0,120.0,7.0,11.0,Kallaan,stormrage,60.0
72,Alliance,ante-meridiem,7.0,95659324.0,100.0,6.0,1.0,Subtrakt,stormrage,60.0
73,Alliance,ante-meridiem,7.0,95997861.0,93.0,9.0,7.0,Gnosferatu,stormrage,60.0
74,Alliance,ante-meridiem,3.0,96042683.0,90.0,9.0,1.0,Trelina,stormrage,60.0
75,Alliance,ante-meridiem,3.0,96042714.0,100.0,8.0,11.0,Alyrra,stormrage,60.0
76,Alliance,ante-meridiem,3.0,96042767.0,100.0,4.0,4.0,Wispwalker,stormrage,60.0
77,Alliance,ante-meridiem,3.0,96042797.0,100.0,6.0,1.0,Jaelond,stormrage,60.0
78,Alliance,ante-meridiem,6.0,96172734.0,120.0,11.0,4.0,Dìllweed,stormrage,60.0
79,Alliance,ante-meridiem,6.0,96549788.0,100.0,9.0,7.0,Serendipïty,stormrage,60.0
80,Alliance,ante-meridiem,6.0,96678510.0,120.0,11.0,4.0,Nimith,stormrage,60.0
81,Alliance,ante-meridiem,6.0,96709112.0,110.0,3.0,25.0,Argalin,stormrage,60.0
82,Alliance,ante-meridiem,7.0,97310945.0,110.0,4.0,22.0,Samulayo,stormrage,60.0
83,Alliance,ante-meridiem,7.0,97316535.0,120.0,2.0,1.0,Svyatoi,stormrage,60.0
84,Alliance,ante-meridiem,3.0,97406033.0,120.0,2.0,1.0,Cavanagh,stormrage,60.0
85,Alliance,ante-meridiem,3.0,97427042.0,120.0,5.0,11.0,Guccii,stormrage,60.0
86,Alliance,ante-meridiem,2.0,97436192.0,120.0,11.0,4.0,Numerical,stormrage,60.0
87,Alliance,ante-meridiem,7.0,97436429.0,120.0,6.0,1.0,Chainice,stormrage,60.0
88,Alliance,ante-meridiem,3.0,97436738.0,120.0,7.0,11.0,Vionnet,stormrage,60.0
89,Alliance,ante-meridiem,3.0,97468173.0,120.0,1.0,11.0,Deathlywar,stormrage,60.0
90,Alliance,ante-meridiem,3.0,97468179.0,120.0,2.0,11.0,Deathpal,stormrage,60.0
