,faction,guild_name,guild_rank,id,level,playable_class,playable_race,player,realm,realm_id
0,Alliance,moon-tree,4.0,78753506.0,43.0,2.0,11.0,Diro,proudmoore,5.0
1,Alliance,moon-tree,4.0,108311715.0,110.0,8.0,29.0,Artano,proudmoore,5.0
2,Alliance,moon-tree,1.0,112005604.0,120.0,6.0,1.0,Honeyflower,proudmoore,5.0
3,Alliance,moon-tree,0.0,112005626.0,120.0,1.0,29.0,Yoshialera,proudmoore,5.0
4,Alliance,moon-tree,4.0,126376962.0,120.0,7.0,11.0,Kazuhara,proudmoore,5.0
5,Alliance,moon-tree,4.0,135657238.0,120.0,11.0,22.0,Grimtree,proudmoore,5.0
6,Alliance,moon-tree,4.0,155071639.0,110.0,1.0,7.0,Sprocktesto,proudmoore,5.0
7,Alliance,moon-tree,4.0,155300716.0,110.0,3.0,1.0,Teelah,proudmoore,5.0
8,Alliance,moon-tree,4.0,158134005.0,120.0,6.0,1.0,Rengeki,proudmoore,5.0
9,Alliance,moon-tree,4.0,160137486.0,120.0,11.0,4.0,Honeybloom,proudmoore,5.0
10,Alliance,moon-tree,3.0,167472670.0,120.0,11.0,4.0,Zelkova,proudmoore,5.0
11,Alliance,moon-tree,4.0,168250977.0,120.0,3.0,4.0,Umarusama,proudmoore,5.0
12,Alliance,moon-tree,4.0,169297691.0,120.0,3.0,11.0,Faerisia,proudmoore,5.0
13,Alliance,moon-tree,4.0,169459692.0,120.0,2.0,11.0,Falenain,proudmoore,5.0
14,Alliance,moon-tree,4.0,169985295.0,101.0,5.0,4.0,Shokushu,proudmoore,5.0
15,Alliance,moon-tree,4.0,172702528.0,120.0,8.0,11.0,Alerath,proudmoore,5.0
16,Alliance,moon-tree,4.0,172703753.0,55.0,3.0,11.0,Shinkansen,proudmoore,5.0
17,Alliance,moon-tree,4.0,172758026.0,46.0,9.0,3.0,Hagaolock,proudmoore,5.0
18,Alliance,moon-tree,4.0,172789421.0,111.0,11.0,4.0,Hagaodrood,proudmoore,5.0
19,Alliance,moon-tree,4.0,172846955.0,120.0,5.0,1.0,Arlequint,proudmoore,5.0
20,Alliance,moon-tree,2.0,173188832.0,120.0,5.0,29.0,Papercraft,proudmoore,5.0
21,Alliance,moon-tree,4.0,173331865.0,110.0,10.0,11.0,Paperfan,proudmoore,5.0
22,Alliance,moon-tree,4.0,173876225.0,120.0,6.0,11.0,Papermache,proudmoore,5.0
23,Alliance,moon-tree,4.0,174018161.0,100.0,9.0,1.0,Mentalor,proudmoore,5.0
24,Alliance,moon-tree,3.0,174207399.0,120.0,3.0,29.0,Honeyblossom,proudmoore,5.0
25,Alliance,moon-tree,1.0,174207748.0,120.0,10.0,29.0,Mirialan,proudmoore,5.0
26,Alliance,moon-tree,4.0,174811881.0,120.0,12.0,4.0,Paperslash,proudmoore,5.0
27,Alliance,moon-tree,4.0,174878078.0,120.0,12.0,4.0,Eldarath,proudmoore,5.0
28,Alliance,moon-tree,4.0,175772991.0,120.0,3.0,1.0,Romiril,proudmoore,5.0
29,Alliance,moon-tree,4.0,175799612.0,110.0,10.0,4.0,Aeryva,proudmoore,5.0
30,Alliance,moon-tree,4.0,175833180.0,120.0,12.0,4.0,Anuaden,proudmoore,5.0
31,Alliance,moon-tree,4.0,175939584.0,120.0,12.0,4.0,Hagaodemon,proudmoore,5.0
32,Alliance,moon-tree,4.0,176475813.0,120.0,2.0,1.0,Gamelo,proudmoore,5.0
33,Alliance,moon-tree,4.0,177423248.0,120.0,2.0,11.0,Paperlight,proudmoore,5.0
34,Alliance,moon-tree,4.0,177433409.0,110.0,5.0,4.0,Severian,proudmoore,5.0
35,Alliance,moon-tree,4.0,177484444.0,110.0,4.0,22.0,Veselm,proudmoore,5.0
36,Alliance,moon-tree,4.0,177768429.0,120.0,8.0,25.0,Xiaomeima,proudmoore,5.0
37,Alliance,moon-tree,4.0,177827936.0,120.0,6.0,1.0,Surrak,proudmoore,5.0
38,Alliance,moon-tree,2.0,179082188.0,120.0,1.0,1.0,Aldomor,proudmoore,5.0
39,Alliance,moon-tree,4.0,179083914.0,110.0,11.0,4.0,Senhime,proudmoore,5.0
40,Alliance,moon-tree,4.0,179365372.0,120.0,1.0,3.0,Rashstad,proudmoore,5.0
41,Alliance,moon-tree,4.0,179493179.0,120.0,2.0,1.0,Ginovva,proudmoore,5.0
42,Alliance,moon-tree,4.0,179675346.0,100.0,4.0,7.0,Araley,proudmoore,5.0
43,Alliance,moon-tree,4.0,179845116.0,110.0,9.0,1.0,Honeydrops,proudmoore,5.0
44,Alliance,moon-tree,4.0,180259060.0,120.0,1.0,1.0,Grimstar,proudmoore,5.0
45,Alliance,moon-tree,4.0,180301702.0,35.0,1.0,1.0,Bushido,proudmoore,5.0
46,Alliance,moon-tree,3.0,180358284.0,120.0,11.0,4.0,Paperfire,proudmoore,5.0
47,Alliance,moon-tree,4.0,180377539.0,112.0,8.0,1.0,Galard,proudmoore,5.0
48,Alliance,moon-tree,4.0,180693904.0,110.0,9.0,22.0,Lirimor,proudmoore,5.0
49,Alliance,moon-tree,4.0,181079555.0,120.0,4.0,29.0,Ryujin,proudmoore,5.0
50,Alliance,moon-tree,4.0,181103116.0,120.0,11.0,4.0,Cylindria,proudmoore,5.0
51,Alliance,moon-tree,4.0,181242400.0,112.0,5.0,1.0,Yorith,proudmoore,5.0
52,Alliance,moon-tree,4.0,181491813.0,111.0,6.0,3.0,Grimpressive,proudmoore,5.0
53,Alliance,moon-tree,4.0,181915590.0,120.0,11.0,4.0,Sequim,proudmoore,5.0
54,Alliance,moon-tree,4.0,181999244.0,26.0,5.0,11.0,Grimmunize,proudmoore,5.0
55,Alliance,moon-tree,4.0,182069682.0,70.0,10.0,1.0,Keroldas,proudmoore,5.0
56,Alliance,moon-tree,4.0,182107088.0,73.0,6.0,22.0,Quileute,proudmoore,5.0
57,Alliance,moon-tree,3.0,182302060.0,120.0,8.0,29.0,Paperfrost,proudmoore,5.0
58,Alliance,moon-tree,4.0,182466994.0,120.0,11.0,32.0,Baroden,proudmoore,5.0
59,Alliance,moon-tree,4.0,183326763.0,101.0,12.0,4.0,Felesh,proudmoore,5.0
60,Alliance,moon-tree,4.0,183392158.0,110.0,1.0,4.0,Humun,proudmoore,5.0
61,Alliance,moon-tree,4.0,183630361.0,49.0,8.0,4.0,Pyrophobia,proudmoore,5.0
62,Alliance,moon-tree,4.0,183763916.0,120.0,2.0,30.0,Kayrel,proudmoore,5.0
63,Alliance,moon-tree,4.0,184039645.0,110.0,8.0,29.0,Altercatio,proudmoore,5.0
64,Alliance,moon-tree,4.0,184321595.0,110.0,4.0,29.0,Sathren,proudmoore,5.0
65,Alliance,moon-tree,4.0,184334414.0,120.0,8.0,29.0,Chelise,proudmoore,5.0
66,Alliance,moon-tree,2.0,184469822.0,120.0,5.0,29.0,Vano,proudmoore,5.0
67,Alliance,moon-tree,4.0,184479744.0,110.0,1.0,29.0,Hardcover,proudmoore,5.0
68,Alliance,moon-tree,4.0,184582706.0,66.0,3.0,29.0,Meryla,proudmoore,5.0
69,Alliance,moon-tree,4.0,184619767.0,112.0,4.0,22.0,Dashto,proudmoore,5.0
70,Alliance,moon-tree,4.0,184630106.0,36.0,2.0,30.0,Kessel,proudmoore,5.0
71,Alliance,moon-tree,4.0,184641263.0,120.0,10.0,29.0,Kudelia,proudmoore,5.0
72,Alliance,moon-tree,4.0,184747629.0,110.0,10.0,25.0,Microbrews,proudmoore,5.0
73,Alliance,moon-tree,4.0,185001990.0,48.0,4.0,29.0,Alopex,proudmoore,5.0
74,Alliance,moon-tree,4.0,185043002.0,55.0,8.0,25.0,Luckyllama,proudmoore,5.0
75,Alliance,moon-tree,4.0,185043040.0,100.0,7.0,25.0,Snâpe,proudmoore,5.0
76,Alliance,moon-tree,3.0,185199890.0,110.0,10.0,29.0,Kelic,proudmoore,5.0
77,Alliance,moon-tree,4.0,185582597.0,110.0,1.0,22.0,Henley,proudmoore,5.0
78,Alliance,moon-tree,4.0,185691845.0,110.0,9.0,29.0,Ando,proudmoore,5.0
79,Alliance,moon-tree,4.0,185816282.0,91.0,5.0,29.0,Stellzbellz,proudmoore,5.0
80,Alliance,moon-tree,4.0,185816285.0,75.0,4.0,29.0,Kyrotel,proudmoore,5.0
81,Alliance,moon-tree,4.0,187008983.0,110.0,9.0,29.0,Papersoul,proudmoore,5.0
82,Alliance,moon-tree,4.0,187048864.0,37.0,4.0,29.0,Valseria,proudmoore,5.0
83,Alliance,moon-tree,4.0,187211224.0,74.0,7.0,11.0,Naratheem,proudmoore,5.0
84,Alliance,moon-tree,4.0,187326546.0,110.0,3.0,3.0,Galrik,proudmoore,5.0
85,Alliance,moon-tree,4.0,187799122.0,120.0,7.0,11.0,Grimpulse,proudmoore,5.0
86,Alliance,moon-tree,4.0,187872084.0,120.0,11.0,22.0,Ossik,proudmoore,5.0
87,Alliance,moon-tree,4.0,188195253.0,120.0,4.0,29.0,Paperknife,proudmoore,5.0
88,Alliance,moon-tree,4.0,188444950.0,120.0,7.0,34.0,Falbit,proudmoore,5.0
89,Alliance,moon-tree,4.0,189749534.0,69.0,4.0,3.0,Grimpunity,proudmoore,5.0
90,Alliance,moon-tree,4.0,190238216.0,31.0,9.0,22.0,Grimmolate,proudmoore,5.0
91,Alliance,moon-tree,4.0,190254374.0,120.0,9.0,29.0,Darimos,proudmoore,5.0
92,Alliance,moon-tree,1.0,190258555.0,120.0,1.0,29.0,Honeyalera,proudmoore,5.0
93,Alliance,moon-tree,4.0,190606764.0,120.0,10.0,32.0,Monidan,proudmoore,5.0
94,Alliance,moon-tree,4.0,191937077.0,120.0,2.0,1.0,Valhallamar,proudmoore,5.0
95,Alliance,moon-tree,4.0,192185401.0,120.0,8.0,37.0,Taud,proudmoore,5.0
96,Alliance,moon-tree,4.0,192321187.0,111.0,9.0,1.0,Satoriï,proudmoore,5.0
97,Alliance,moon-tree,4.0,192326876.0,120.0,3.0,22.0,Jaguarshark,proudmoore,5.0
98,Alliance,moon-tree,4.0,192490720.0,120.0,7.0,11.0,Papershock,proudmoore,5.0
99,Alliance,moon-tree,4.0,193882404.0,120.0,3.0,30.0,Paperstraw,proudmoore,5.0
100,Alliance,moon-tree,4.0,196592966.0,65.0,6.0,30.0,Papervirus,proudmoore,5.0
101,Alliance,twilight-alliance,6.0,4812575.0,96.0,3.0,4.0,Okmanin,thunderhorn,105.0
102,Alliance,twilight-alliance,6.0,4813434.0,80.0,8.0,1.0,Rhadamanthys,thunderhorn,105.0
103,Alliance,twilight-alliance,6.0,4813461.0,70.0,9.0,1.0,Thanato,thunderhorn,105.0
104,Alliance,twilight-alliance,6.0,4816354.0,78.0,11.0,4.0,Eloi497DE2,thunderhorn,105.0
105,Alliance,twilight-alliance,3.0,4816404.0,120.0,11.0,4.0,Trearaun,thunderhorn,105.0
106,Alliance,twilight-alliance,2.0,4817810.0,120.0,11.0,4.0,Bantha,thunderhorn,105.0
107,Alliance,twilight-alliance,6.0,4818450.0,100.0,8.0,1.0,Brimage,thunderhorn,105.0
108,Alliance,twilight-alliance,6.0,4820514.0,90.0,8.0,1.0,Daucus,thunderhorn,105.0
109,Alliance,twilight-alliance,6.0,4820637.0,90.0,4.0,25.0,Dimak,thunderhorn,105.0
110,Alliance,twilight-alliance,3.0,4820817.0,120.0,3.0,3.0,Grizzard,thunderhorn,105.0
111,Alliance,twilight-alliance,6.0,4822639.0,100.0,2.0,1.0,Dannath,thunderhorn,105.0
112,Alliance,twilight-alliance,6.0,4822856.0,90.0,3.0,4.0,Anemos,thunderhorn,105.0
113,Alliance,twilight-alliance,6.0,4826651.0,81.0,4.0,4.0,Mavian49A61B,thunderhorn,105.0
114,Alliance,twilight-alliance,6.0,4827933.0,110.0,5.0,1.0,Annabelle,thunderhorn,105.0
115,Alliance,twilight-alliance,6.0,4828092.0,90.0,8.0,7.0,Federica,thunderhorn,105.0
116,Alliance,twilight-alliance,7.0,4829435.0,60.0,3.0,4.0,Neffirithion,thunderhorn,105.0
117,Alliance,twilight-alliance,6.0,4829711.0,64.0,3.0,3.0,Geddon,thunderhorn,105.0
118,Alliance,twilight-alliance,3.0,4830993.0,120.0,1.0,4.0,Cyntaric,thunderhorn,105.0
119,Alliance,twilight-alliance,6.0,4831260.0,120.0,11.0,4.0,Fairweather,thunderhorn,105.0
