,faction,guild_name,guild_rank,id,level,playable_class,playable_race,player,realm,realm_id
0,Alliance,the-order,4.0,2258366.0,120.0,5.0,4.0,Islandsoul,malygos,104.0
1,Alliance,the-order,3.0,2303893.0,120.0,4.0,4.0,Teera,malygos,104.0
2,Alliance,the-order,4.0,2402674.0,120.0,11.0,4.0,Moonrane,malygos,104.0
3,Alliance,the-order,3.0,2461868.0,83.0,8.0,7.0,Toebiter,malygos,104.0
4,Alliance,the-order,5.0,2488544.0,114.0,4.0,4.0,Bionight,malygos,104.0
5,Alliance,the-order,5.0,9688355.0,120.0,1.0,30.0,Yitian,malygos,104.0
6,Alliance,the-order,7.0,11657801.0,85.0,2.0,1.0,Byaku,malygos,104.0
7,Alliance,the-order,6.0,13816417.0,115.0,5.0,4.0,Shadowymoon,malygos,104.0
8,Alliance,the-order,1.0,18857670.0,120.0,11.0,4.0,Elm,malygos,104.0
9,Alliance,the-order,3.0,21114399.0,110.0,2.0,11.0,Galahalt,malygos,104.0
10,Alliance,the-order,3.0,22461413.0,110.0,7.0,11.0,Quixin,malygos,104.0
11,Alliance,the-order,5.0,26696098.0,120.0,8.0,7.0,Lostmage,malygos,104.0
12,Alliance,the-order,0.0,27524046.0,120.0,2.0,1.0,Sigismund,malygos,104.0
13,Alliance,the-order,3.0,29221327.0,100.0,9.0,1.0,Forgotensoul,malygos,104.0
14,Alliance,the-order,3.0,30842167.0,120.0,3.0,3.0,Beovulf,malygos,104.0
15,Alliance,the-order,3.0,30842197.0,120.0,1.0,22.0,Rickard,malygos,104.0
16,Alliance,the-order,6.0,33068274.0,110.0,2.0,3.0,Lostdefender,malygos,104.0
17,Alliance,the-order,7.0,34134710.0,116.0,2.0,1.0,Nigguls,malygos,104.0
18,Alliance,the-order,6.0,35335061.0,120.0,1.0,1.0,Jadus,malygos,104.0
19,Alliance,the-order,3.0,37237405.0,120.0,5.0,11.0,Verral,malygos,104.0
20,Alliance,the-order,6.0,39273725.0,100.0,3.0,4.0,Løsthuntãrd,malygos,104.0
21,Alliance,the-order,3.0,45594316.0,120.0,5.0,1.0,Marqis,malygos,104.0
22,Alliance,the-order,4.0,51990243.0,120.0,6.0,1.0,Valkyrie,malygos,104.0
23,Alliance,the-order,6.0,53165867.0,100.0,6.0,7.0,Lostspite,malygos,104.0
24,Alliance,the-order,6.0,54780873.0,100.0,5.0,4.0,Lostlight,malygos,104.0
25,Alliance,the-order,4.0,62311608.0,120.0,8.0,32.0,Eyce,malygos,104.0
26,Alliance,the-order,6.0,65275246.0,120.0,9.0,29.0,Grimmlyn,malygos,104.0
27,Alliance,the-order,4.0,67965258.0,120.0,6.0,22.0,Corimas,malygos,104.0
28,Alliance,the-order,3.0,71801425.0,100.0,4.0,22.0,Savagedeath,malygos,104.0
29,Alliance,the-order,6.0,71948947.0,119.0,4.0,22.0,Kodja,malygos,104.0
30,Alliance,the-order,6.0,75692535.0,103.0,2.0,11.0,Vingolf,malygos,104.0
31,Alliance,the-order,3.0,75947774.0,64.0,11.0,4.0,Belorin,malygos,104.0
32,Alliance,the-order,3.0,75947918.0,84.0,4.0,22.0,Ollen,malygos,104.0
33,Alliance,the-order,3.0,76095329.0,120.0,7.0,3.0,Dunald,malygos,104.0
34,Alliance,the-order,3.0,76657703.0,33.0,9.0,7.0,Melfrid,malygos,104.0
